firstName,lastName,personId,gameId,gameDateTimeEst,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,gameDate
Herbert,Jones,1630529,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,26.32,9.0,5.0,2.0,2.0,12.0,3.0,0.25,9.0,1.0,0.111,2.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,0.0,2026-01-27
Trey,Murphy III,1630530,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,39.07,10.0,5.0,1.0,3.0,20.0,3.0,0.15,11.0,1.0,0.091,5.0,3.0,0.6,4.0,1.0,5.0,2.0,0.0,-4.0,2026-01-27
Trendon,Watford,1630570,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,6.1,2.0,3.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,2026-01-27
Jericho,Sims,1630579,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,-11.0,2026-01-27
Aaron,Wiggins,1630598,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,34.07,13.0,1.0,0.0,3.0,11.0,4.0,0.364,6.0,2.0,0.333,4.0,3.0,0.75,3.0,2.0,5.0,0.0,5.0,6.0,2026-01-27
Jose,Alvarado,1630631,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,20.01,8.0,4.0,0.0,0.0,7.0,3.0,0.429,6.0,2.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,-10.0,2026-01-27
Chet,Holmgren,1631096,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,32.59,20.0,3.0,5.0,0.0,14.0,8.0,0.571,3.0,1.0,0.333,3.0,3.0,1.0,10.0,4.0,14.0,1.0,1.0,4.0,2026-01-27
Jaylin,Williams,1631119,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,26.49,4.0,5.0,4.0,0.0,8.0,1.0,0.125,3.0,0.0,0.0,2.0,2.0,1.0,9.0,1.0,10.0,3.0,3.0,2.0,2026-01-27
Jabari,Walker,1631133,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026-01-27
Ryan,Rollins,1631157,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,38.45,24.0,4.0,2.0,0.0,17.0,9.0,0.529,4.0,2.0,0.5,5.0,4.0,0.8,5.0,3.0,8.0,0.0,0.0,-4.0,2026-01-27
Ousmane,Dieng,1631172,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,19.06,4.0,2.0,0.0,0.0,5.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,-11.0,2026-01-27
Dominick,Barlow,1631230,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,12.14,4.0,2.0,0.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,7.0,2026-01-27
Pete,Nance,1631250,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,2.23,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2026-01-27
Karlo,Matkovic,1631255,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,10.03,6.0,0.0,1.0,1.0,4.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-14.0,2026-01-27
AJ,Green,1631260,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,29.16,8.0,3.0,0.0,0.0,6.0,3.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,-1.0,2026-01-27
Jordan,Hawkins,1641722,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Adem,Bona,1641737,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,17.24,6.0,0.0,2.0,0.0,6.0,3.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,8.0,3.0,0.0,10.0,2026-01-27
Andre,Jackson Jr.,1641748,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2026-01-27
Johni,Broome,1641780,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-01-27
Jared,McCain,1642272,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,24.1,17.0,3.0,0.0,0.0,8.0,6.0,0.75,6.0,5.0,0.833,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,13.0,2026-01-27
Yves,Missi,1642274,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,21.14,9.0,2.0,4.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.25,3.0,3.0,6.0,2.0,2.0,-9.0,2026-01-27
Justin,Edwards,1642348,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,24.16,8.0,1.0,0.0,1.0,5.0,3.0,0.6,4.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,14.0,2026-01-27
Branden,Carlson,1642382,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,6.18,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026-01-27
VJ,Edgecombe,1642845,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,31.2,12.0,7.0,2.0,1.0,7.0,4.0,0.571,3.0,3.0,1.0,2.0,1.0,0.5,6.0,2.0,8.0,3.0,1.0,4.0,2026-01-27
Jeremiah,Fears,1642847,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,18.01,7.0,1.0,1.0,3.0,9.0,3.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,-2.0,2026-01-27
Derik,Queen,1642852,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,26.12,9.0,1.0,1.0,2.0,11.0,4.0,0.364,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,7.0,2.0,0.0,0.0,2026-01-27
Micah,Peavy,1642877,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,11.59,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-12.0,2026-01-27
Chris,Youngblood,1642959,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Brooks,Barnhizer,1642964,22500667,2026-01-27 15:00:00,Oklahoma City,Thunder,New Orleans,Pelicans,,,,,1.0,1,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2026-01-27
Kyle,Lowry,200768,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Eric,Gordon,201569,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
DeAndre,Jordan,201599,22500667,2026-01-27 15:00:00,New Orleans,Pelicans,Oklahoma City,Thunder,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Paul,George,202331,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,32.58,32.0,5.0,0.0,2.0,21.0,11.0,0.524,15.0,9.0,0.6,2.0,1.0,0.5,5.0,0.0,5.0,3.0,1.0,13.0,2026-01-27
Andre,Drummond,203083,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Thanasis,Antetokounmpo,203648,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0,2026-01-27
Gary,Harris,203914,22500666,2026-01-27 15:00:00,Milwaukee,Bucks,Philadelphia,76ers,,,,,0.0,0,13.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-9.0,2026-01-27
Joel,Embiid,203954,22500666,2026-01-27 15:00:00,Philadelphia,76ers,Milwaukee,Bucks,,,,,1.0,1,29.08,29.0,5.0,0.0,1.0,24.0,11.0,0.458,4.0,1.0,0.25,6.0,6.0,1.0,3.0,6.0,9.0,2.0,2.0,6.0,2026-01-27
Karl-Anthony,Towns,1626157,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,27.03,17.0,4.0,0.0,0.0,15.0,5.0,0.333,8.0,3.0,0.375,4.0,4.0,1.0,8.0,3.0,11.0,2.0,2.0,-3.0,2026-01-27
Domantas,Sabonis,1627734,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,32.46,11.0,7.0,1.0,0.0,10.0,5.0,0.5,2.0,0.0,0.0,2.0,1.0,0.5,7.0,5.0,12.0,2.0,3.0,-17.0,2026-01-27
Guerschon,Yabusele,1627824,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,2.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026-01-27
OG,Anunoby,1628384,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,32.28,15.0,0.0,0.0,2.0,7.0,5.0,0.714,4.0,3.0,0.75,2.0,2.0,1.0,1.0,1.0,2.0,3.0,7.0,5.0,2026-01-27
Josh,Hart,1628404,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,31.25,7.0,4.0,0.0,3.0,6.0,2.0,0.333,2.0,0.0,0.0,3.0,3.0,1.0,8.0,1.0,9.0,2.0,4.0,-2.0,2026-01-27
Mikal,Bridges,1628969,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,37.32,18.0,5.0,0.0,0.0,13.0,8.0,0.615,3.0,2.0,0.667,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,14.0,2026-01-27
Jalen,Brunson,1628973,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,34.39,28.0,4.0,1.0,0.0,17.0,9.0,0.529,8.0,4.0,0.5,7.0,6.0,0.857,3.0,0.0,3.0,2.0,2.0,17.0,2026-01-27
Mitchell,Robinson,1629011,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,26.59,7.0,0.0,0.0,2.0,5.0,3.0,0.6,0.0,0.0,0.0,2.0,1.0,0.5,7.0,6.0,13.0,1.0,0.0,25.0,2026-01-27
Landry,Shamet,1629013,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,17.15,2.0,3.0,0.0,2.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2026-01-27
Drew,Eubanks,1629234,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Precious,Achiuwa,1630173,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,23.41,6.0,0.0,0.0,2.0,7.0,3.0,0.429,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,-8.0,2026-01-27
Miles,McBride,1630540,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,29.44,9.0,4.0,0.0,2.0,11.0,4.0,0.364,6.0,1.0,0.167,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,20.0,2026-01-27
Ariel,Hukporti,1630574,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Keegan,Murray,1631099,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Keon,Ellis,1631165,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,22.13,3.0,1.0,0.0,0.0,4.0,1.0,0.25,4.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0,2026-01-27
Devin,Carter,1642269,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Tyler,Kolek,1642278,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Pacome,Dadiet,1642359,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Nique,Clifford,1642363,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,29.5,7.0,1.0,0.0,3.0,8.0,3.0,0.375,3.0,1.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,-2.0,2026-01-27
Maxime,Raynaud,1642875,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,14.33,4.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,2026-01-27
Mohamed,Diawara,1642885,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Dylan,Cardwell,1642928,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,21.58,4.0,0.0,2.0,0.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,3.0,0.0,-6.0,2026-01-27
Russell,Westbrook,201566,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,33.27,14.0,5.0,0.0,1.0,19.0,6.0,0.316,9.0,2.0,0.222,0.0,0.0,0.0,1.0,3.0,4.0,4.0,6.0,-17.0,2026-01-27
DeMar,DeRozan,201942,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,38.56,34.0,0.0,0.0,0.0,26.0,13.0,0.5,7.0,1.0,0.143,8.0,7.0,0.875,5.0,0.0,5.0,3.0,2.0,-17.0,2026-01-27
Dennis,Schroder,203471,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,22.36,4.0,4.0,0.0,2.0,8.0,1.0,0.125,3.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-12.0,2026-01-27
Jordan,Clarkson,203903,22500665,2026-01-27 14:30:00,New York,Knicks,Sacramento,Kings,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Doug,McDermott,203926,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Dario,Saric,203967,22500665,2026-01-27 14:30:00,Sacramento,Kings,New York,Knicks,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Skal,Labissiere,1627746,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,3.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-8.0,2026-01-27
Robert,Williams III,1629057,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Matisse,Thybulle,1629680,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Deni,Avdija,1630166,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,30.44,17.0,3.0,1.0,0.0,14.0,6.0,0.429,5.0,3.0,0.6,6.0,2.0,0.333,8.0,4.0,12.0,1.0,6.0,-9.0,2026-01-27
Anthony,Gill,1630264,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,6.11,2.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,-8.0,2026-01-27
Justin,Champagnie,1630551,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,18.05,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,3.0,1.0,2.0,-9.0,2026-01-27
Shaedon,Sharpe,1631101,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,34.57,31.0,2.0,1.0,2.0,20.0,11.0,0.55,9.0,5.0,0.556,4.0,4.0,1.0,4.0,0.0,4.0,3.0,3.0,-10.0,2026-01-27
Malaki,Branham,1631103,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,2.08,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2026-01-27
Caleb,Love,1631126,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,16.31,6.0,1.0,0.0,0.0,8.0,2.0,0.25,1.0,0.0,0.0,4.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,-5.0,2026-01-27
Kris,Murray,1631200,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Sidy,Cissoko,1631321,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,15.24,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2026-01-27
Javonte,Cooke,1631451,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Rayan,Rupert,1641712,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,19.12,10.0,1.0,0.0,5.0,6.0,4.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,6.0,1.0,2.0,1.0,2026-01-27
Bilal,Coulibaly,1641731,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,27.36,5.0,6.0,2.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,0.0,0.0,19.0,2026-01-27
Toumani,Camara,1641739,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,32.52,16.0,4.0,1.0,0.0,11.0,6.0,0.545,6.0,4.0,0.667,2.0,0.0,0.0,8.0,1.0,9.0,5.0,1.0,2.0,2026-01-27
Duop,Reath,1641871,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Alex,Sarr,1642259,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,36.07,29.0,3.0,6.0,2.0,29.0,11.0,0.379,9.0,3.0,0.333,5.0,4.0,0.8,6.0,6.0,12.0,1.0,2.0,16.0,2026-01-27
Bub,Carrington,1642267,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,27.58,11.0,1.0,0.0,2.0,11.0,4.0,0.364,6.0,2.0,0.333,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,-6.0,2026-01-27
Donovan,Clingan,1642270,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,29.59,14.0,2.0,1.0,1.0,17.0,6.0,0.353,3.0,0.0,0.0,2.0,2.0,1.0,7.0,13.0,20.0,3.0,2.0,-17.0,2026-01-27
Kyshawn,George,1642273,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,36.36,19.0,5.0,2.0,3.0,16.0,5.0,0.313,10.0,4.0,0.4,6.0,5.0,0.833,8.0,1.0,9.0,2.0,1.0,19.0,2026-01-27
AJ,Johnson,1642358,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-27
Jamir,Watkins,1642364,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,11.6,2.0,1.0,0.0,2.0,4.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,-16.0,2026-01-27
Tre,Johnson,1642848,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,32.02,18.0,2.0,1.0,0.0,13.0,7.0,0.538,5.0,3.0,0.6,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,4.0,2026-01-27
Will,Riley,1642860,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,10.57,6.0,2.0,0.0,0.0,3.0,2.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-10.0,2026-01-27
Hansen,Yang,1642905,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,11.55,6.0,1.0,0.0,0.0,6.0,2.0,0.333,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,11.0,2026-01-27
Jrue,Holiday,201950,22500664,2026-01-27 14:00:00,Portland,Trail Blazers,Washington,Wizards,,,,,0.0,0,24.44,5.0,5.0,0.0,1.0,14.0,2.0,0.143,4.0,0.0,0.0,3.0,1.0,0.333,2.0,5.0,7.0,1.0,3.0,3.0,2026-01-27
Khris,Middleton,203114,22500664,2026-01-27 14:00:00,Washington,Wizards,Portland,Trail Blazers,,,,,1.0,1,26.46,19.0,5.0,1.0,3.0,14.0,7.0,0.5,2.0,1.0,0.5,4.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,15.0,2026-01-27
