firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Moussa,Diabate,1631217,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,20.11,10.0,1.0,2.0,0.0,8.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,-1.0
Anthony,Black,1641710,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,30.38,20.0,2.0,2.0,2.0,13.0,8.0,0.615,6.0,3.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0
Jett,Howard,1641724,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Ryan,Kalkbrenner,1641750,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,31.32,17.0,0.0,3.0,1.0,9.0,8.0,0.889,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,3.0,-14.0
Tristan,da Silva,1641783,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,22.24,19.0,1.0,0.0,3.0,11.0,5.0,0.455,7.0,3.0,0.429,6.0,6.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0
Tidjane,Salaun,1642275,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,7.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0
Kon,Knueppel,1642851,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,26.46,5.0,1.0,0.0,0.0,6.0,2.0,0.333,4.0,1.0,0.25,0.0,0.0,0.0,2.0,1.0,3.0,2.0,4.0,-20.0
Jase,Richardson,1642859,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,1.54,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Liam,McNeeley,1642862,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,14.19,6.0,4.0,0.0,1.0,4.0,2.0,0.5,1.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,3.0,1.0,0.0,-11.0
Noah,Penda,1642869,22500138,2025-10-30T19:00:00Z,Orlando,Magic,Charlotte,Hornets,,,,,1,0,17.01,3.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.5,2.0,0.0,2.0,2.0,0.0,-4.0
Sion,James,1642883,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,27.4,8.0,1.0,0.0,1.0,5.0,3.0,0.6,2.0,1.0,0.5,1.0,1.0,1.0,4.0,0.0,4.0,2.0,2.0,-9.0
Mason,Plumlee,203486,22500138,2025-10-30T19:00:00Z,Charlotte,Hornets,Orlando,Magic,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin,Booker,1626164,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,36.15,32.0,3.0,1.0,1.0,26.0,10.0,0.385,11.0,4.0,0.364,9.0,8.0,0.889,0.0,4.0,4.0,2.0,3.0,4.0
Royce,O'Neale,1626220,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,34.5,18.0,5.0,0.0,0.0,12.0,6.0,0.5,11.0,6.0,0.545,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,7.0
Nigel,Hayes-Davis,1628502,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,14.21,4.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-9.0
Grayson,Allen,1628960,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,36.19,14.0,4.0,0.0,0.0,10.0,4.0,0.4,6.0,2.0,0.333,4.0,4.0,1.0,3.0,0.0,3.0,2.0,5.0,-2.0
Jaren,Jackson Jr.,1628991,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,31.56,18.0,3.0,1.0,3.0,14.0,7.0,0.5,6.0,2.0,0.333,4.0,2.0,0.5,5.0,1.0,6.0,3.0,3.0,-2.0
Jock,Landale,1629111,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,23.32,6.0,3.0,1.0,0.0,7.0,3.0,0.429,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0
Ja,Morant,1629630,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,31.33,28.0,7.0,0.0,2.0,19.0,10.0,0.526,8.0,3.0,0.375,5.0,5.0,1.0,7.0,1.0,8.0,1.0,6.0,13.0
Charles,Bassey,1629646,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John,Konchar,1629723,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,16.31,5.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,-13.0
Nick,Richards,1630208,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,11.39,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0
Santi,Aldama,1630583,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,30.44,14.0,5.0,0.0,3.0,12.0,6.0,0.5,5.0,2.0,0.4,0.0,0.0,0.0,8.0,2.0,10.0,1.0,1.0,8.0
Isaiah,Livers,1630587,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,8.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0
Jordan,Goodwin,1630692,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark,Williams,1631109,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,27.43,20.0,1.0,1.0,4.0,12.0,9.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,8.0,4.0,12.0,4.0,2.0,6.0
Collin,Gillespie,1631221,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,30.39,14.0,5.0,1.0,2.0,10.0,5.0,0.5,7.0,3.0,0.429,2.0,1.0,0.5,6.0,0.0,6.0,0.0,1.0,1.0
Vince,Williams Jr.,1631246,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG,Jackson,1641713,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivier-Maxence,Prosper,1641765,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJ,Hall,1641790,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam,Spencer,1642285,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,18.55,6.0,6.0,0.0,1.0,5.0,2.0,0.4,4.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,6.0
Oso,Ighodaro,1642345,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,12.16,2.0,2.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,1.0,-7.0
Ryan,Dunn,1642346,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,27.51,9.0,3.0,1.0,2.0,9.0,4.0,0.444,4.0,1.0,0.25,0.0,0.0,0.0,6.0,0.0,6.0,3.0,3.0,4.0
Jaylen,Wells,1642377,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,29.09,9.0,1.0,0.0,2.0,9.0,3.0,0.333,5.0,1.0,0.2,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,-2.0
Rasheer,Fleming,1642853,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khaman,Maluach,1642863,22500137,2025-10-29T22:00:00Z,Phoenix,Suns,Memphis,Grizzlies,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric,Coward,1642907,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,28.29,14.0,1.0,1.0,0.0,10.0,5.0,0.5,3.0,2.0,0.667,2.0,2.0,1.0,2.0,2.0,4.0,4.0,3.0,4.0
Javon,Small,1642914,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,10.25,3.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-15.0
Kentavious,Caldwell-Pope,203484,22500137,2025-10-29T22:00:00Z,Memphis,Grizzlies,Phoenix,Suns,,,,,1,0,18.46,11.0,5.0,0.0,1.0,12.0,5.0,0.417,2.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0
Donte,DiVincenzo,1628978,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,33.43,14.0,6.0,0.0,1.0,7.0,4.0,0.571,5.0,3.0,0.6,3.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,7.0
Jarred,Vanderbilt,1629020,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,26.26,3.0,4.0,0.0,1.0,3.0,1.0,0.333,1.0,0.0,0.0,2.0,1.0,0.5,6.0,6.0,12.0,4.0,4.0,4.0
Deandre,Ayton,1629028,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,35.18,17.0,3.0,1.0,0.0,11.0,8.0,0.727,0.0,0.0,0.0,2.0,1.0,0.5,9.0,1.0,10.0,3.0,2.0,0.0
Rui,Hachimura,1629060,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,37.12,17.0,4.0,0.0,0.0,14.0,7.0,0.5,4.0,1.0,0.25,2.0,2.0,1.0,3.0,2.0,5.0,4.0,3.0,-7.0
Jaxson,Hayes,1629637,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,12.42,2.0,3.0,1.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0
Naz,Reid,1629675,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,22.16,5.0,1.0,1.0,0.0,10.0,2.0,0.2,5.0,1.0,0.2,2.0,0.0,0.0,4.0,1.0,5.0,1.0,2.0,-8.0
Jaden,McDaniels,1630183,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,40.57,30.0,1.0,0.0,1.0,19.0,11.0,0.579,4.0,3.0,0.75,5.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,10.0
Bones,Hyland,1630538,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,8.23,8.0,2.0,0.0,0.0,4.0,3.0,0.75,3.0,2.0,0.667,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,-1.0
Terrence,Shannon Jr.,1630545,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,16.19,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,-14.0
Johnny,Juzang,1630548,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin,Reaves,1630559,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,39.39,28.0,16.0,0.0,2.0,24.0,9.0,0.375,11.0,3.0,0.273,7.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,-1.0
Leonard,Miller,1631159,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake,LaRavia,1631222,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,37.16,27.0,2.0,1.0,1.0,11.0,10.0,0.909,6.0,5.0,0.833,5.0,2.0,0.4,6.0,2.0,8.0,5.0,3.0,3.0
Nick,Smith Jr.,1641733,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,10.08,7.0,1.0,0.0,0.0,6.0,2.0,0.333,4.0,1.0,0.25,3.0,2.0,0.667,1.0,0.0,1.0,1.0,1.0,1.0
Dalton,Knecht,1642261,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,36.2,15.0,1.0,2.0,1.0,12.0,7.0,0.583,5.0,1.0,0.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
Rob,Dillingham,1642265,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,16.16,8.0,5.0,0.0,1.0,8.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,-7.0
Bronny,James,1642355,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Joan,Beringer,1642866,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris,Manon,1643024,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike,Conley,201144,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,28.23,8.0,6.0,2.0,3.0,6.0,3.0,0.5,4.0,2.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0
Rudy,Gobert,203497,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,38.13,9.0,2.0,2.0,0.0,5.0,4.0,0.8,0.0,0.0,0.0,2.0,1.0,0.5,4.0,2.0,6.0,3.0,3.0,7.0
Marcus,Smart,203935,22500136,2025-10-29T21:30:00Z,Los Angeles,Lakers,Minnesota,Timberwolves,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius,Randle,203944,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,35.31,33.0,6.0,0.0,1.0,20.0,10.0,0.5,7.0,4.0,0.571,10.0,9.0,0.9,5.0,0.0,5.0,2.0,3.0,-1.0
Joe,Ingles,204060,22500136,2025-10-29T21:30:00Z,Minnesota,Timberwolves,Los Angeles,Lakers,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal,Murray,1627750,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,25.16,17.0,6.0,0.0,1.0,14.0,5.0,0.357,8.0,3.0,0.375,4.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,29.0
Lauri,Markkanen,1628374,22500135,2025-10-29T21:00:00Z,Utah,Jazz,Portland,Trail Blazers,,,,,0,1,37.52,32.0,2.0,3.0,3.0,19.0,10.0,0.526,7.0,2.0,0.286,12.0,10.0,0.833,4.0,1.0,5.0,2.0,1.0,-4.0
Bruce,Brown,1628971,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,18.34,5.0,2.0,0.0,2.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,13.0
Svi,Mykhailiuk,1629004,22500135,2025-10-29T21:00:00Z,Utah,Jazz,Portland,Trail Blazers,,,,,0,1,22.59,7.0,1.0,0.0,1.0,5.0,3.0,0.6,3.0,1.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,-1.0
Jalen,Pickett,1629618,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,12.0,8.0,3.0,0.0,0.0,6.0,3.0,0.5,4.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0
Zion,Williamson,1629627,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,26.14,11.0,2.0,1.0,1.0,8.0,4.0,0.5,0.0,0.0,0.0,4.0,3.0,0.75,0.0,0.0,0.0,2.0,3.0,-12.0
Cameron,Johnson,1629661,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,27.15,7.0,1.0,0.0,0.0,4.0,2.0,0.5,4.0,2.0,0.5,2.0,1.0,0.5,1.0,0.0,1.0,2.0,1.0,22.0
Jordan,Poole,1629673,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,21.54,9.0,2.0,0.0,0.0,11.0,2.0,0.182,7.0,1.0,0.143,4.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,-35.0
Matisse,Thybulle,1629680,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,4.42,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Deni,Avdija,1630166,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,34.03,19.0,5.0,1.0,1.0,12.0,6.0,0.5,5.0,0.0,0.0,10.0,7.0,0.7,7.0,2.0,9.0,3.0,6.0,6.0
Saddiq,Bey,1630180,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,19.08,7.0,2.0,0.0,2.0,9.0,2.0,0.222,6.0,2.0,0.333,2.0,1.0,0.5,2.0,1.0,3.0,0.0,0.0,-28.0
Zeke,Nnaji,1630192,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,6.07,4.0,0.0,0.0,0.0,3.0,2.0,0.667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,-5.0
Herbert,Jones,1630529,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,20.36,5.0,1.0,0.0,0.0,7.0,2.0,0.286,4.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,-3.0
Trey,Murphy III,1630530,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,31.43,7.0,0.0,0.0,1.0,8.0,1.0,0.125,5.0,1.0,0.2,4.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,-32.0
Jose,Alvarado,1630631,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,13.57,3.0,1.0,0.0,1.0,5.0,1.0,0.2,4.0,1.0,0.25,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-25.0
Scoot,Henderson,1630703,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaedon,Sharpe,1631101,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,24.2,18.0,0.0,0.0,0.0,14.0,6.0,0.429,8.0,4.0,0.5,2.0,2.0,1.0,4.0,0.0,4.0,4.0,1.0,2.0
Blake,Wesley,1631104,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,19.51,10.0,3.0,1.0,2.0,7.0,4.0,0.571,5.0,2.0,0.4,0.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,5.0
Walker,Kessler,1631117,22500135,2025-10-29T21:00:00Z,Utah,Jazz,Portland,Trail Blazers,,,,,0,1,31.47,18.0,4.0,1.0,1.0,12.0,7.0,0.583,4.0,3.0,0.75,3.0,1.0,0.333,5.0,7.0,12.0,4.0,3.0,-1.0
Bryce,McGowens,1631121,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,6.07,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Julian,Strawther,1631124,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,10.43,6.0,2.0,0.0,0.0,7.0,2.0,0.286,5.0,1.0,0.2,2.0,1.0,0.5,2.0,0.0,2.0,1.0,0.0,4.0
Caleb,Love,1631126,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,8.03,5.0,4.0,0.0,0.0,4.0,2.0,0.5,3.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0
Christian,Braun,1631128,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,27.09,17.0,4.0,1.0,0.0,13.0,8.0,0.615,3.0,1.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,22.0
Kris,Murray,1631200,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton,Watson,1631212,22500134,2025-10-29T21:00:00Z,Denver,Nuggets,New Orleans,Pelicans,,,,,1,1,22.41,5.0,5.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,0.0,28.0
Karlo,Matkovic,1631255,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,3.42,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Taylor,Hendricks,1641707,22500135,2025-10-29T21:00:00Z,Utah,Jazz,Portland,Trail Blazers,,,,,0,1,14.42,5.0,0.0,1.0,0.0,5.0,2.0,0.4,3.0,0.0,0.0,2.0,1.0,0.5,2.0,2.0,4.0,1.0,1.0,1.0
Rayan,Rupert,1641712,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,13.43,3.0,1.0,0.0,2.0,2.0,1.0,0.5,2.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,13.0
Keyonte,George,1641718,22500135,2025-10-29T21:00:00Z,Utah,Jazz,Portland,Trail Blazers,,,,,0,1,32.02,29.0,8.0,0.0,1.0,14.0,6.0,0.429,5.0,2.0,0.4,15.0,15.0,1.0,1.0,1.0,2.0,3.0,6.0,-2.0
Jordan,Hawkins,1641722,22500134,2025-10-29T21:00:00Z,New Orleans,Pelicans,Denver,Nuggets,,,,,0,0,7.48,2.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0
Brice,Sensabaugh,1641729,22500135,2025-10-29T21:00:00Z,Utah,Jazz,Portland,Trail Blazers,,,,,0,1,13.34,5.0,1.0,1.0,0.0,3.0,1.0,0.333,3.0,1.0,0.333,2.0,2.0,1.0,5.0,0.0,5.0,1.0,0.0,-7.0
Toumani,Camara,1641739,22500135,2025-10-29T21:00:00Z,Portland,Trail Blazers,Utah,Jazz,,,,,1,0,31.25,17.0,5.0,0.0,2.0,14.0,6.0,0.429,8.0,3.0,0.375,2.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,-3.0
