firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Dillon,Jones,1641794,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny,Furphy,1642277,42400405,2025-06-16 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 5,5.0,0,0,1.51,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Ajay,Mitchell,1642349,42400405,2025-06-16 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 5,5.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Johnson,201949,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,McConnell,204456,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,17.57,8.0,2.0,0.0,0.0,7.0,3.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,-7.0
Myles,Turner,1626167,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,30.27,12.0,2.0,0.0,0.0,10.0,3.0,0.3,6.0,0.0,0.0,6.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,-6.0
Pascal,Siakam,1627783,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,35.01,20.0,5.0,1.0,5.0,15.0,6.0,0.4,6.0,2.0,0.333,8.0,6.0,0.75,8.0,0.0,8.0,3.0,1.0,7.0
Alex,Caruso,1627936,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,30.24,20.0,0.0,1.0,5.0,9.0,7.0,0.778,2.0,1.0,0.5,7.0,5.0,0.714,1.0,2.0,3.0,3.0,2.0,14.0
Isaiah,Hartenstein,1628392,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,21.14,2.0,3.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,1.0,-7.0
Tony,Bradley,1628396,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Bryant,1628418,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shai,Gilgeous-Alexander,1628983,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,40.09,35.0,0.0,1.0,3.0,24.0,12.0,0.5,4.0,1.0,0.25,10.0,10.0,1.0,3.0,0.0,3.0,4.0,2.0,0.0
Kenrich,Williams,1629026,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,11.17,4.0,1.0,0.0,0.0,4.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,7.0
Andrew,Nembhard,1629614,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,35.52,10.0,2.0,1.0,2.0,9.0,4.0,0.444,4.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0
Luguentz,Dort,1629652,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,32.35,6.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,3.0,0.0,3.0,4.0,1.0,3.0
Obi,Toppin,1630167,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,28.48,17.0,1.0,1.0,1.0,12.0,7.0,0.583,5.0,2.0,0.4,4.0,1.0,0.25,6.0,1.0,7.0,3.0,0.0,-15.0
Tyrese,Haliburton,1630169,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,36.27,18.0,7.0,0.0,2.0,15.0,7.0,0.467,7.0,1.0,0.143,3.0,3.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0
Aaron,Nesmith,1630174,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,30.0,8.0,2.0,0.0,1.0,9.0,2.0,0.222,5.0,2.0,0.4,2.0,2.0,1.0,5.0,4.0,9.0,6.0,1.0,-3.0
Isaiah,Joe,1630198,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,4.33,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
Isaiah,Jackson,1630543,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,8.12,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,5.0
Chet,Holmgren,1631096,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,37.11,14.0,1.0,1.0,1.0,9.0,4.0,0.444,1.0,0.0,0.0,6.0,6.0,1.0,11.0,4.0,15.0,4.0,1.0,14.0
Bennedict,Mathurin,1631097,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,13.53,8.0,0.0,0.0,0.0,2.0,1.0,0.5,2.0,1.0,0.5,8.0,5.0,0.625,2.0,0.0,2.0,2.0,1.0,-5.0
Jalen,Williams,1631114,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,35.48,27.0,3.0,0.0,0.0,18.0,8.0,0.444,3.0,0.0,0.0,11.0,11.0,1.0,6.0,1.0,7.0,3.0,4.0,0.0
Jaylin,Williams,1631119,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane,Dieng,1631172,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace,Walker,1641716,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,18.37,2.0,2.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,1.0,-3.0
Ben,Sheppard,1641767,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,11.35,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-10.0
Dillon,Jones,1641794,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny,Furphy,1642277,42400404,2025-06-13 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 4,4.0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajay,Mitchell,1642349,42400404,2025-06-13 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 4,4.0,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Johnson,201949,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,McConnell,204456,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,15.06,10.0,5.0,0.0,5.0,8.0,3.0,0.375,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,2.0,12.0
Myles,Turner,1626167,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,29.44,9.0,1.0,5.0,1.0,11.0,3.0,0.273,4.0,1.0,0.25,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,-8.0
Pascal,Siakam,1627783,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,31.58,21.0,4.0,1.0,2.0,14.0,8.0,0.571,2.0,0.0,0.0,6.0,5.0,0.833,6.0,0.0,6.0,3.0,0.0,8.0
Alex,Caruso,1627936,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,32.14,8.0,4.0,0.0,2.0,5.0,2.0,0.4,2.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,5.0,3.0,1.0,-15.0
Isaiah,Hartenstein,1628392,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,18.13,4.0,0.0,0.0,1.0,3.0,2.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,-4.0
Tony,Bradley,1628396,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Bryant,1628418,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0
Shai,Gilgeous-Alexander,1628983,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,42.02,24.0,4.0,3.0,0.0,20.0,9.0,0.45,3.0,1.0,0.333,6.0,5.0,0.833,6.0,2.0,8.0,2.0,6.0,-3.0
Kenrich,Williams,1629026,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,2.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Andrew,Nembhard,1629614,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,33.25,8.0,1.0,0.0,0.0,5.0,3.0,0.6,2.0,1.0,0.5,2.0,1.0,0.5,3.0,1.0,4.0,5.0,3.0,3.0
Luguentz,Dort,1629652,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,35.46,12.0,0.0,0.0,0.0,8.0,4.0,0.5,5.0,4.0,0.8,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0
Obi,Toppin,1630167,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,27.48,8.0,1.0,2.0,0.0,8.0,4.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,3.0,1.0,18.0
Tyrese,Haliburton,1630169,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,36.2,22.0,11.0,1.0,2.0,17.0,9.0,0.529,8.0,4.0,0.5,0.0,0.0,0.0,8.0,1.0,9.0,1.0,4.0,1.0
Aaron,Nesmith,1630174,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,22.06,7.0,0.0,1.0,1.0,5.0,3.0,0.6,2.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,1.0
Isaiah,Joe,1630198,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,4.13,6.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Isaiah,Jackson,1630543,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,9.39,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,-5.0
Chet,Holmgren,1631096,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,34.42,20.0,2.0,0.0,1.0,15.0,6.0,0.4,6.0,0.0,0.0,9.0,8.0,0.889,9.0,1.0,10.0,0.0,1.0,1.0
Bennedict,Mathurin,1631097,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,22.24,27.0,1.0,1.0,0.0,12.0,9.0,0.75,3.0,2.0,0.667,8.0,7.0,0.875,3.0,1.0,4.0,0.0,1.0,16.0
Jalen,Williams,1631114,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,36.27,26.0,3.0,0.0,1.0,18.0,9.0,0.5,2.0,1.0,0.5,11.0,7.0,0.636,4.0,2.0,6.0,3.0,4.0,-9.0
Jaylin,Williams,1631119,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ousmane,Dieng,1631172,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarace,Walker,1641716,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,24.2,7.0,1.0,1.0,1.0,5.0,3.0,0.6,1.0,0.0,0.0,2.0,1.0,0.5,3.0,1.0,4.0,2.0,2.0,-10.0
Ben,Sheppard,1641767,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,18.05,4.0,0.0,0.0,2.0,5.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,-2.0
Dillon,Jones,1641794,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny,Furphy,1642277,42400403,2025-06-11 20:30:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 3,3.0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ajay,Mitchell,1642349,42400403,2025-06-11 20:30:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 3,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James,Johnson,201949,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,2.42,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
T.J.,McConnell,204456,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,18.04,11.0,6.0,0.0,2.0,7.0,5.0,0.714,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,-6.0
Myles,Turner,1626167,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,27.16,16.0,4.0,0.0,0.0,12.0,6.0,0.5,5.0,1.0,0.2,4.0,3.0,0.75,4.0,0.0,4.0,2.0,3.0,-4.0
Pascal,Siakam,1627783,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,29.34,15.0,4.0,2.0,0.0,11.0,3.0,0.273,4.0,1.0,0.25,9.0,8.0,0.889,3.0,4.0,7.0,4.0,2.0,-15.0
Alex,Caruso,1627936,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,27.05,20.0,1.0,0.0,0.0,11.0,6.0,0.545,8.0,4.0,0.5,4.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,6.0
Isaiah,Hartenstein,1628392,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,22.01,3.0,4.0,0.0,1.0,2.0,1.0,0.5,0.0,0.0,0.0,2.0,1.0,0.5,5.0,3.0,8.0,0.0,1.0,17.0
Tony,Bradley,1628396,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas,Bryant,1628418,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,11.34,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,1.0,2.0,0.0,-1.0
Shai,Gilgeous-Alexander,1628983,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,36.25,34.0,8.0,1.0,4.0,21.0,11.0,0.524,4.0,1.0,0.25,12.0,11.0,0.917,5.0,0.0,5.0,3.0,2.0,5.0
Kenrich,Williams,1629026,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,7.38,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,15.0
Andrew,Nembhard,1629614,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,32.23,11.0,4.0,0.0,3.0,8.0,4.0,0.5,4.0,1.0,0.25,4.0,2.0,0.5,3.0,1.0,4.0,1.0,1.0,-17.0
Luguentz,Dort,1629652,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,26.26,3.0,1.0,0.0,1.0,3.0,1.0,0.333,3.0,1.0,0.333,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,-3.0
Obi,Toppin,1630167,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,19.04,3.0,2.0,0.0,1.0,8.0,1.0,0.125,5.0,1.0,0.2,0.0,0.0,0.0,4.0,1.0,5.0,1.0,1.0,-9.0
Tyrese,Haliburton,1630169,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,34.16,17.0,6.0,2.0,2.0,13.0,7.0,0.538,8.0,3.0,0.375,0.0,0.0,0.0,3.0,0.0,3.0,1.0,5.0,-5.0
Aaron,Nesmith,1630174,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,25.41,14.0,0.0,0.0,0.0,12.0,5.0,0.417,8.0,4.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,-8.0
Isaiah,Joe,1630198,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,6.27,2.0,0.0,0.0,0.0,3.0,1.0,0.333,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
Isaiah,Jackson,1630543,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron,Wiggins,1630598,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,20.32,18.0,1.0,0.0,1.0,11.0,6.0,0.545,8.0,5.0,0.625,2.0,1.0,0.5,3.0,1.0,4.0,1.0,1.0,24.0
Chet,Holmgren,1631096,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,27.45,15.0,1.0,1.0,0.0,11.0,6.0,0.545,3.0,1.0,0.333,2.0,2.0,1.0,5.0,1.0,6.0,2.0,2.0,4.0
Bennedict,Mathurin,1631097,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,21.54,14.0,1.0,0.0,0.0,7.0,4.0,0.571,2.0,1.0,0.5,7.0,5.0,0.714,2.0,0.0,2.0,4.0,2.0,-9.0
Jalen,Williams,1631114,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,33.51,19.0,5.0,0.0,1.0,14.0,5.0,0.357,5.0,1.0,0.2,9.0,8.0,0.889,3.0,2.0,5.0,3.0,2.0,5.0
Jaylin,Williams,1631119,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,2.25,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-2.0
Ousmane,Dieng,1631172,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Jarace,Walker,1641716,42400402,2025-06-08 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 2,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason,Wallace,1641717,42400402,2025-06-08 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 2,2.0,1,1,22.43,4.0,1.0,1.0,2.0,4.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,12.0
