firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
Damian,Lillard,203081,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison,Barnes,203084,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,27.53,14.0,3.0,0.0,0.0,6.0,4.0,0.667,6.0,4.0,0.667,2.0,2.0,1.0,5.0,1.0,6.0,6.0,0.0,0.0
Dennis,Schroder,203471,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,32.17,18.0,7.0,1.0,0.0,17.0,6.0,0.353,5.0,3.0,0.6,4.0,3.0,0.75,7.0,0.0,7.0,4.0,3.0,3.0
Kelly,Olynyk,203482,22500179,2025-11-05T22:00:00Z,San Antonio,Spurs,Los Angeles,Lakers,,,,,0,0,9.17,4.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0
Jerami,Grant,203924,22500180,2025-11-05T22:00:00Z,Portland,Trail Blazers,Oklahoma City,Thunder,,,,,1,1,33.49,20.0,5.0,1.0,0.0,14.0,6.0,0.429,6.0,2.0,0.333,6.0,6.0,1.0,5.0,0.0,5.0,5.0,1.0,9.0
Doug,McDermott,203926,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus,Smart,203935,22500179,2025-11-05T22:00:00Z,Los Angeles,Lakers,San Antonio,Spurs,,,,,1,1,33.34,17.0,5.0,1.0,1.0,10.0,3.0,0.3,7.0,1.0,0.143,10.0,10.0,1.0,3.0,2.0,5.0,5.0,3.0,3.0
Dario,Saric,203967,22500181,2025-11-05T22:00:00Z,Sacramento,Kings,Golden State,Warriors,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norman,Powell,1626181,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,30.3,23.0,0.0,0.0,1.0,15.0,5.0,0.333,8.0,4.0,0.5,9.0,9.0,1.0,2.0,0.0,2.0,0.0,3.0,-5.0
Jamal,Murray,1627750,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,33.37,14.0,3.0,1.0,2.0,15.0,4.0,0.267,8.0,1.0,0.125,5.0,5.0,1.0,6.0,2.0,8.0,2.0,2.0,6.0
Bam,Adebayo,1628389,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,8.12,2.0,0.0,0.0,0.0,5.0,1.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0
Bruce,Brown,1628971,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,27.38,5.0,2.0,0.0,2.0,7.0,2.0,0.286,3.0,1.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0
Jalen,Pickett,1629618,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron,Johnson,1629661,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,23.02,9.0,1.0,0.0,0.0,10.0,3.0,0.3,5.0,2.0,0.4,2.0,1.0,0.5,1.0,1.0,2.0,3.0,0.0,8.0
Zeke,Nnaji,1630192,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davion,Mitchell,1630558,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,31.19,10.0,9.0,0.0,0.0,6.0,4.0,0.667,2.0,1.0,0.5,2.0,1.0,0.5,3.0,0.0,3.0,3.0,3.0,-1.0
Dru,Smith,1630696,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,16.41,5.0,2.0,1.0,3.0,6.0,2.0,0.333,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,-9.0
Nikola,Jovic,1631107,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,19.34,5.0,3.0,0.0,0.0,6.0,1.0,0.167,4.0,1.0,0.25,2.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,-8.0
Julian,Strawther,1631124,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian,Braun,1631128,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,35.18,11.0,7.0,1.0,2.0,14.0,5.0,0.357,3.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,8.0,2.0,0.0,14.0
Jaime,Jaquez Jr.,1631170,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,26.24,21.0,2.0,0.0,1.0,14.0,9.0,0.643,5.0,1.0,0.2,2.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,-5.0
Peyton,Watson,1631212,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,17.42,2.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,2.0,10.0,1.0,2.0,2.0
Simone,Fontecchio,1631323,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,15.37,5.0,2.0,1.0,1.0,7.0,2.0,0.286,2.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,-2.0
Pelle,Larsson,1641796,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,23.3,6.0,3.0,0.0,0.0,4.0,1.0,0.25,3.0,0.0,0.0,4.0,4.0,1.0,3.0,0.0,3.0,1.0,1.0,-8.0
Hunter,Tyson,1641816,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kel'el,Ware,1642276,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,27.1,13.0,0.0,1.0,4.0,6.0,4.0,0.667,4.0,2.0,0.5,4.0,3.0,0.75,11.0,2.0,13.0,4.0,1.0,-14.0
Keshad,Johnson,1642352,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,9.21,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,-1.0
Spencer,Jones,1642461,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasparas,Jakucionis,1642857,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonas,Valanciunas,202685,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,10.53,6.0,0.0,0.0,0.0,5.0,1.0,0.2,1.0,0.0,0.0,4.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,-8.0
Tim,Hardaway Jr.,203501,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,24.25,18.0,0.0,0.0,0.0,12.0,7.0,0.583,9.0,4.0,0.444,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,-1.0
Aaron,Gordon,203932,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,30.5,24.0,1.0,0.0,1.0,16.0,9.0,0.563,5.0,1.0,0.2,6.0,5.0,0.833,5.0,1.0,6.0,1.0,3.0,8.0
Andrew,Wiggins,203952,22500178,2025-11-05T21:00:00Z,Miami,Heat,Denver,Nuggets,,,,,0,0,31.43,22.0,5.0,1.0,2.0,13.0,9.0,0.692,4.0,3.0,0.75,2.0,1.0,0.5,4.0,0.0,4.0,4.0,0.0,-1.0
Nikola,Jokic,203999,22500178,2025-11-05T21:00:00Z,Denver,Nuggets,Miami,Heat,,,,,1,1,36.35,33.0,16.0,0.0,3.0,18.0,12.0,0.667,5.0,2.0,0.4,8.0,7.0,0.875,10.0,5.0,15.0,1.0,3.0,18.0
D'Angelo,Russell,1626156,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,20.42,9.0,3.0,1.0,0.0,10.0,3.0,0.3,4.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-11.0
Kevon,Looney,1626172,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,14.59,8.0,2.0,1.0,0.0,8.0,4.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,-1.0
Caleb,Martin,1628997,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,4.14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-7.0
P.J.,Washington,1629023,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,38.04,15.0,1.0,2.0,1.0,13.0,5.0,0.385,3.0,1.0,0.333,7.0,4.0,0.571,8.0,3.0,11.0,0.0,4.0,-2.0
Daniel,Gafford,1629655,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,24.44,15.0,0.0,2.0,2.0,8.0,6.0,0.75,0.0,0.0,0.0,3.0,3.0,1.0,4.0,4.0,8.0,3.0,2.0,8.0
Saddiq,Bey,1630180,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,29.34,22.0,1.0,0.0,0.0,14.0,9.0,0.643,6.0,4.0,0.667,0.0,0.0,0.0,8.0,1.0,9.0,0.0,1.0,-1.0
Naji,Marshall,1630230,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,25.52,7.0,5.0,0.0,1.0,5.0,2.0,0.4,2.0,0.0,0.0,4.0,3.0,0.75,5.0,0.0,5.0,3.0,1.0,-10.0
Brandon,Williams,1630314,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,18.43,10.0,3.0,0.0,2.0,9.0,4.0,0.444,3.0,1.0,0.333,2.0,1.0,0.5,1.0,0.0,1.0,2.0,1.0,6.0
Herbert,Jones,1630529,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,35.0,12.0,2.0,1.0,2.0,10.0,6.0,0.6,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,2.0,10.0
Trey,Murphy III,1630530,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,38.09,11.0,5.0,1.0,2.0,12.0,3.0,0.25,6.0,1.0,0.167,4.0,4.0,1.0,6.0,3.0,9.0,2.0,3.0,1.0
Moussa,Cisse,1630619,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose,Alvarado,1630631,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,22.35,13.0,2.0,0.0,0.0,8.0,4.0,0.5,5.0,3.0,0.6,2.0,2.0,1.0,7.0,1.0,8.0,1.0,1.0,12.0
Jaden,Hardy,1630702,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,10.08,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0
Max,Christie,1631108,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,27.28,12.0,1.0,0.0,1.0,12.0,5.0,0.417,6.0,2.0,0.333,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,-3.0
Bryce,McGowens,1631121,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karlo,Matkovic,1631255,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,10.16,2.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0
Jordan,Hawkins,1641722,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,19.52,9.0,1.0,0.0,2.0,13.0,4.0,0.308,4.0,1.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0
Cooper,Flagg,1642843,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,35.02,20.0,2.0,2.0,3.0,19.0,8.0,0.421,5.0,1.0,0.2,3.0,3.0,1.0,9.0,0.0,9.0,1.0,2.0,1.0
Jeremiah,Fears,1642847,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,25.25,13.0,3.0,0.0,1.0,15.0,5.0,0.333,6.0,1.0,0.167,2.0,2.0,1.0,4.0,1.0,5.0,3.0,3.0,-10.0
Derik,Queen,1642852,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,25.52,11.0,2.0,0.0,3.0,8.0,3.0,0.375,0.0,0.0,0.0,7.0,5.0,0.714,6.0,1.0,7.0,3.0,3.0,-3.0
Micah,Peavy,1642877,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,18.18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0
DeAndre,Jordan,201599,22500177,2025-11-05T20:30:00Z,New Orleans,Pelicans,Dallas,Mavericks,,,,,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Klay,Thompson,202691,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,21.25,11.0,3.0,0.0,1.0,7.0,4.0,0.571,6.0,3.0,0.5,0.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,4.0
Dwight,Powell,203939,22500177,2025-11-05T20:30:00Z,Dallas,Mavericks,New Orleans,Pelicans,,,,,0,1,10.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,-1.0
Aaron,Holiday,1628988,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,1.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
Jaren,Jackson Jr.,1628991,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,29.2,9.0,1.0,5.0,1.0,6.0,2.0,0.333,1.0,0.0,0.0,6.0,5.0,0.833,5.0,1.0,6.0,4.0,0.0,-20.0
Josh,Okogie,1629006,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,23.32,13.0,3.0,0.0,2.0,9.0,5.0,0.556,5.0,3.0,0.6,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,13.0
Jock,Landale,1629111,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,20.32,11.0,1.0,1.0,1.0,7.0,4.0,0.571,4.0,3.0,0.75,0.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,-9.0
Ja,Morant,1629630,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,33.41,17.0,8.0,1.0,1.0,19.0,6.0,0.316,7.0,1.0,0.143,4.0,4.0,1.0,3.0,2.0,5.0,3.0,6.0,-15.0
Charles,Bassey,1629646,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,15.2,4.0,1.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0
John,Konchar,1629723,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jae'Sean,Tate,1630256,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,2.26,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Alperen,Sengun,1630578,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,34.44,20.0,7.0,1.0,1.0,14.0,6.0,0.429,2.0,0.0,0.0,10.0,8.0,0.8,13.0,3.0,16.0,1.0,6.0,10.0
Santi,Aldama,1630583,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,26.17,16.0,1.0,1.0,2.0,12.0,5.0,0.417,5.0,1.0,0.2,6.0,5.0,0.833,3.0,1.0,4.0,0.0,0.0,-7.0
Jabari,Smith Jr.,1631095,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,35.31,16.0,2.0,0.0,0.0,8.0,6.0,0.75,3.0,2.0,0.667,2.0,2.0,1.0,4.0,0.0,4.0,5.0,3.0,22.0
Tari,Eason,1631106,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,31.43,16.0,1.0,1.0,1.0,13.0,5.0,0.385,8.0,4.0,0.5,2.0,2.0,1.0,4.0,1.0,5.0,3.0,0.0,5.0
JD,Davison,1631120,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,1.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0
Vince,Williams Jr.,1631246,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,15.11,10.0,3.0,0.0,1.0,5.0,3.0,0.6,4.0,2.0,0.5,2.0,2.0,1.0,4.0,0.0,4.0,3.0,2.0,1.0
Amen,Thompson,1641708,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,38.5,28.0,7.0,0.0,2.0,26.0,13.0,0.5,3.0,1.0,0.333,1.0,1.0,1.0,6.0,4.0,10.0,3.0,2.0,22.0
GG,Jackson,1641713,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,1.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Olivier-Maxence,Prosper,1641765,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
PJ,Hall,1641790,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,1.59,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0
Reed,Sheppard,1642263,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,16.49,12.0,1.0,0.0,2.0,7.0,5.0,0.714,4.0,2.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.0
Cam,Spencer,1642285,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,19.29,19.0,2.0,0.0,0.0,10.0,5.0,0.5,9.0,5.0,0.556,4.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,-6.0
Jaylen,Wells,1642377,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,19.36,8.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0,1.0,3.0,0.0,1.0,-8.0
Cedric,Coward,1642907,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,28.42,7.0,4.0,0.0,2.0,10.0,2.0,0.2,5.0,0.0,0.0,4.0,3.0,0.75,8.0,1.0,9.0,0.0,1.0,-4.0
Javon,Small,1642914,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,1.59,2.0,0.0,0.0,0.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Kevin,Durant,201142,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,34.27,11.0,5.0,1.0,1.0,18.0,5.0,0.278,2.0,1.0,0.5,0.0,0.0,0.0,3.0,1.0,4.0,1.0,2.0,20.0
Jeff,Green,201145,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,1.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0
Kentavious,Caldwell-Pope,203484,22500176,2025-11-05T20:00:00Z,Memphis,Grizzlies,Houston,Rockets,,,,,0,1,23.56,4.0,2.0,1.0,2.0,8.0,1.0,0.125,1.0,0.0,0.0,4.0,2.0,0.5,1.0,2.0,3.0,3.0,3.0,-19.0
Clint,Capela,203991,22500176,2025-11-05T20:00:00Z,Houston,Rockets,Memphis,Grizzlies,,,,,1,0,16.01,6.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,4.0,10.0,2.0,0.0,-2.0
Karl-Anthony,Towns,1626157,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,31.16,15.0,4.0,2.0,0.0,11.0,5.0,0.455,5.0,1.0,0.2,4.0,4.0,1.0,7.0,3.0,10.0,5.0,4.0,15.0
Jaylen,Brown,1627759,22500174,2025-11-05T19:30:00Z,Boston,Celtics,Washington,Wizards,,,,,1,1,25.53,35.0,5.0,0.0,1.0,21.0,13.0,0.619,4.0,2.0,0.5,9.0,7.0,0.778,4.0,1.0,5.0,2.0,1.0,11.0
Guerschon,Yabusele,1627824,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,8.37,5.0,0.0,0.0,0.0,3.0,2.0,0.667,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
OG,Anunoby,1628384,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,31.3,25.0,1.0,1.0,2.0,17.0,10.0,0.588,5.0,3.0,0.6,2.0,2.0,1.0,3.0,5.0,8.0,1.0,1.0,14.0
Derrick,White,1628401,22500174,2025-11-05T19:30:00Z,Boston,Celtics,Washington,Wizards,,,,,1,1,28.47,12.0,8.0,2.0,3.0,8.0,4.0,0.5,5.0,2.0,0.4,4.0,2.0,0.5,3.0,0.0,3.0,0.0,0.0,22.0
Josh,Hart,1628404,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,27.29,18.0,4.0,0.0,0.0,12.0,7.0,0.583,5.0,4.0,0.8,0.0,0.0,0.0,5.0,0.0,5.0,1.0,1.0,12.0
Chris,Boucher,1628449,22500174,2025-11-05T19:30:00Z,Boston,Celtics,Washington,Wizards,,,,,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin,Bagley III,1628963,22500174,2025-11-05T19:30:00Z,Washington,Wizards,Boston,Celtics,,,,,0,0,12.43,11.0,2.0,1.0,0.0,6.0,5.0,0.833,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,-1.0
Mikal,Bridges,1628969,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,33.07,13.0,5.0,2.0,1.0,12.0,5.0,0.417,8.0,3.0,0.375,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,13.0
Jalen,Brunson,1628973,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,32.37,23.0,10.0,0.0,1.0,20.0,9.0,0.45,7.0,3.0,0.429,2.0,2.0,1.0,6.0,1.0,7.0,4.0,4.0,16.0
Donte,DiVincenzo,1628978,22500175,2025-11-05T19:30:00Z,Minnesota,Timberwolves,New York,Knicks,,,,,0,0,36.02,21.0,4.0,0.0,1.0,15.0,7.0,0.467,11.0,5.0,0.455,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,-14.0
Mitchell,Robinson,1629011,22500175,2025-11-05T19:30:00Z,New York,Knicks,Minnesota,Timberwolves,,,,,1,1,16.12,8.0,1.0,3.0,1.0,5.0,4.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,10.0,1.0,1.0,7.0
