gameId,gameDateTimeEst,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId,gameDate
22500218,2025-11-12 20:00:00,Washington,Wizards,1610612764,Houston,Rockets,1610612745,0,0,112,135,25.0,5.0,6.0,92.0,42.0,0.457,38.0,15.0,0.395,19.0,13.0,0.684,25.0,12.0,37.0,22.0,12.0,-23.0,240.0,29.0,25.0,33.0,25.0,42.0,1.0,9.0,4.0,15.0,16.0,54.0,20.0,1.0,0.0,1.0,11.0,,2025-11-12
22500216,2025-11-12 19:30:00,Boston,Celtics,1610612738,Memphis,Grizzlies,1610612763,1,1,131,95,34.0,8.0,4.0,99.0,50.0,0.505,51.0,21.0,0.412,12.0,10.0,0.833,40.0,18.0,58.0,20.0,10.0,36.0,240.0,34.0,33.0,33.0,31.0,48.0,38.0,11.0,0.0,14.0,16.0,44.0,34.0,0.0,1.0,6.0,7.0,,2025-11-12
22500217,2025-11-12 19:30:00,Cleveland,Cavaliers,1610612739,Miami,Heat,1610612748,0,1,130,116,32.0,10.0,13.0,104.0,45.0,0.433,47.0,14.0,0.298,31.0,26.0,0.839,34.0,15.0,49.0,21.0,12.0,14.0,240.0,29.0,37.0,27.0,37.0,51.0,18.0,8.0,1.0,9.0,29.0,58.0,24.0,1.0,1.0,8.0,4.0,,2025-11-12
22500217,2025-11-12 19:30:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,1,0,116,130,29.0,6.0,6.0,94.0,45.0,0.479,37.0,15.0,0.405,13.0,11.0,0.846,35.0,9.0,44.0,29.0,21.0,-14.0,240.0,38.0,31.0,28.0,19.0,32.0,14.0,7.0,1.0,16.0,16.0,56.0,12.0,1.0,0.0,7.0,5.0,,2025-11-12
22500216,2025-11-12 19:30:00,Memphis,Grizzlies,1610612763,Boston,Celtics,1610612738,0,0,95,131,25.0,4.0,8.0,95.0,32.0,0.337,43.0,10.0,0.233,26.0,21.0,0.808,26.0,15.0,41.0,18.0,10.0,-36.0,240.0,26.0,20.0,28.0,21.0,49.0,0.0,9.0,0.0,5.0,13.0,38.0,12.0,0.0,0.0,4.0,9.0,,2025-11-12
22500214,2025-11-12 19:00:00,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,0,0,113,124,21.0,6.0,11.0,86.0,41.0,0.477,33.0,12.0,0.364,28.0,19.0,0.679,32.0,12.0,44.0,18.0,21.0,-11.0,240.0,23.0,29.0,27.0,34.0,40.0,0.0,15.0,0.0,19.0,20.0,58.0,17.0,0.0,1.0,6.0,5.0,,2025-11-12
22500213,2025-11-12 19:00:00,Milwaukee,Bucks,1610612749,Charlotte,Hornets,1610612766,0,0,100,111,29.0,6.0,6.0,88.0,40.0,0.455,30.0,12.0,0.4,13.0,8.0,0.615,24.0,10.0,34.0,22.0,9.0,-11.0,240.0,27.0,23.0,22.0,28.0,41.0,3.0,9.0,4.0,12.0,24.0,48.0,5.0,4.0,0.0,7.0,5.0,,2025-11-12
22500215,2025-11-12 19:00:00,New York,Knicks,1610612752,Orlando,Magic,1610612753,1,0,107,124,20.0,3.0,10.0,88.0,39.0,0.443,36.0,11.0,0.306,23.0,18.0,0.783,27.0,10.0,37.0,25.0,14.0,-17.0,240.0,23.0,19.0,31.0,34.0,45.0,2.0,7.0,1.0,19.0,20.0,48.0,11.0,2.0,1.0,7.0,4.0,,2025-11-12
22500215,2025-11-12 19:00:00,Orlando,Magic,1610612753,New York,Knicks,1610612752,0,1,124,107,29.0,4.0,10.0,86.0,42.0,0.488,33.0,12.0,0.364,33.0,28.0,0.848,37.0,12.0,49.0,23.0,15.0,17.0,240.0,30.0,32.0,29.0,33.0,43.0,21.0,9.0,1.0,20.0,17.0,50.0,16.0,2.0,0.0,6.0,6.0,,2025-11-12
22500214,2025-11-12 19:00:00,Detroit,Pistons,1610612765,Chicago,Bulls,1610612741,1,1,124,113,30.0,5.0,13.0,90.0,50.0,0.556,30.0,13.0,0.433,16.0,11.0,0.688,33.0,11.0,44.0,25.0,18.0,11.0,240.0,35.0,33.0,27.0,29.0,37.0,23.0,14.0,0.0,10.0,21.0,66.0,14.0,0.0,0.0,10.0,2.0,,2025-11-12
22500213,2025-11-12 19:00:00,Charlotte,Hornets,1610612766,Milwaukee,Bucks,1610612749,1,1,111,100,27.0,5.0,5.0,86.0,38.0,0.442,40.0,12.0,0.3,27.0,23.0,0.852,35.0,15.0,50.0,15.0,13.0,11.0,240.0,35.0,24.0,24.0,28.0,38.0,22.0,9.0,4.0,12.0,9.0,50.0,19.0,4.0,1.0,4.0,7.0,,2025-11-12
22500212,2025-11-11 23:00:00,Denver,Nuggets,1610612743,Sacramento,Kings,1610612758,0,1,122,108,24.0,2.0,6.0,86.0,44.0,0.512,33.0,13.0,0.394,27.0,21.0,0.778,33.0,15.0,48.0,19.0,12.0,14.0,240.0,33.0,27.0,25.0,37.0,30.0,17.0,9.0,7.0,11.0,12.0,52.0,23.0,9.0,1.0,8.0,2.0,,2025-11-11
22500212,2025-11-11 23:00:00,Sacramento,Kings,1610612758,Denver,Nuggets,1610612743,1,0,108,122,31.0,3.0,4.0,85.0,41.0,0.482,33.0,10.0,0.303,23.0,16.0,0.696,26.0,9.0,35.0,23.0,10.0,-14.0,240.0,34.0,22.0,26.0,26.0,53.0,3.0,9.0,7.0,18.0,16.0,50.0,13.0,9.0,0.0,3.0,8.0,,2025-11-11
22500211,2025-11-11 21:00:00,Indiana,Pacers,1610612754,Utah,Jazz,1610612762,0,0,128,152,29.0,6.0,6.0,99.0,46.0,0.465,37.0,10.0,0.27,29.0,26.0,0.897,20.0,15.0,35.0,26.0,8.0,-24.0,240.0,34.0,23.0,34.0,37.0,45.0,10.0,10.0,1.0,13.0,25.0,58.0,26.0,0.0,0.0,1.0,10.0,,2025-11-11
22500211,2025-11-11 21:00:00,Utah,Jazz,1610612762,Indiana,Pacers,1610612754,1,1,152,128,38.0,3.0,3.0,92.0,51.0,0.554,42.0,19.0,0.452,35.0,31.0,0.886,32.0,13.0,45.0,27.0,14.0,24.0,240.0,38.0,32.0,44.0,38.0,56.0,26.0,12.0,1.0,20.0,16.0,60.0,24.0,0.0,1.0,4.0,7.0,,2025-11-11
22500209,2025-11-11 20:00:00,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,0,0,100,102,23.0,6.0,4.0,92.0,36.0,0.391,38.0,13.0,0.342,19.0,15.0,0.789,40.0,13.0,53.0,17.0,10.0,-2.0,240.0,22.0,19.0,36.0,23.0,42.0,9.0,11.0,16.0,10.0,15.0,30.0,12.0,11.0,0.0,5.0,7.0,,2025-11-11
22500210,2025-11-11 20:00:00,Golden State,Warriors,1610612744,Oklahoma City,Thunder,1610612760,0,0,102,126,23.0,4.0,16.0,74.0,33.0,0.446,35.0,13.0,0.371,29.0,23.0,0.793,26.0,6.0,32.0,28.0,20.0,-24.0,240.0,25.0,19.0,28.0,30.0,57.0,2.0,13.0,3.0,17.0,23.0,38.0,9.0,2.0,1.0,6.0,6.0,,2025-11-11
22500209,2025-11-11 20:00:00,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,1,1,102,100,24.0,6.0,2.0,84.0,36.0,0.429,36.0,14.0,0.389,19.0,16.0,0.842,36.0,8.0,44.0,22.0,9.0,2.0,240.0,23.0,28.0,20.0,31.0,42.0,12.0,9.0,16.0,16.0,8.0,40.0,8.0,11.0,0.0,7.0,4.0,,2025-11-11
22500210,2025-11-11 20:00:00,Oklahoma City,Thunder,1610612760,Golden State,Warriors,1610612744,1,1,126,102,29.0,4.0,12.0,83.0,42.0,0.506,36.0,16.0,0.444,31.0,26.0,0.839,30.0,10.0,40.0,21.0,19.0,24.0,240.0,34.0,29.0,44.0,19.0,47.0,36.0,10.0,3.0,14.0,27.0,46.0,16.0,2.0,1.0,11.0,1.0,,2025-11-11
22500207,2025-11-11 19:30:00,Brooklyn,Nets,1610612751,Toronto,Raptors,1610612761,1,0,109,119,24.0,5.0,7.0,81.0,32.0,0.395,41.0,14.0,0.341,32.0,31.0,0.969,29.0,7.0,36.0,20.0,12.0,-10.0,240.0,30.0,22.0,29.0,28.0,24.0,9.0,7.0,3.0,4.0,13.0,36.0,14.0,4.0,0.0,1.0,10.0,,2025-11-11
22500208,2025-11-11 19:30:00,New York,Knicks,1610612752,Memphis,Grizzlies,1610612763,1,1,133,120,35.0,2.0,12.0,98.0,47.0,0.48,55.0,22.0,0.4,20.0,17.0,0.85,34.0,10.0,44.0,21.0,14.0,13.0,240.0,42.0,35.0,37.0,19.0,32.0,28.0,19.0,5.0,16.0,33.0,46.0,18.0,5.0,1.0,7.0,3.0,,2025-11-11
22500207,2025-11-11 19:30:00,Toronto,Raptors,1610612761,Brooklyn,Nets,1610612751,0,1,119,109,31.0,4.0,5.0,91.0,45.0,0.495,35.0,9.0,0.257,25.0,20.0,0.8,37.0,13.0,50.0,23.0,8.0,10.0,240.0,28.0,32.0,29.0,30.0,30.0,17.0,13.0,3.0,13.0,17.0,68.0,14.0,4.0,0.0,6.0,5.0,,2025-11-11
22500208,2025-11-11 19:30:00,Memphis,Grizzlies,1610612763,New York,Knicks,1610612752,0,0,120,133,36.0,3.0,7.0,84.0,43.0,0.512,38.0,14.0,0.368,24.0,20.0,0.833,39.0,5.0,44.0,20.0,22.0,-13.0,240.0,30.0,24.0,39.0,27.0,55.0,5.0,10.0,5.0,14.0,11.0,50.0,7.0,5.0,1.0,4.0,8.0,,2025-11-11
22500206,2025-11-10 22:30:00,Atlanta,Hawks,1610612737,LA,Clippers,1610612746,0,1,105,102,30.0,8.0,7.0,84.0,38.0,0.452,34.0,13.0,0.382,20.0,16.0,0.8,34.0,7.0,41.0,22.0,11.0,3.0,240.0,19.0,33.0,27.0,26.0,47.0,10.0,9.0,11.0,20.0,20.0,44.0,20.0,10.0,0.0,6.0,5.0,,2025-11-10
22500206,2025-11-10 22:30:00,LA,Clippers,1610612746,Atlanta,Hawks,1610612737,1,0,102,105,19.0,9.0,7.0,82.0,36.0,0.439,38.0,12.0,0.316,25.0,18.0,0.72,31.0,11.0,42.0,14.0,11.0,-3.0,240.0,29.0,23.0,24.0,26.0,23.0,17.0,10.0,11.0,4.0,19.0,42.0,13.0,10.0,0.0,3.0,7.0,,2025-11-10
22500204,2025-11-10 21:00:00,New Orleans,Pelicans,1610612740,Phoenix,Suns,1610612756,0,0,98,121,18.0,3.0,12.0,83.0,34.0,0.41,32.0,10.0,0.313,26.0,20.0,0.769,25.0,15.0,40.0,23.0,19.0,-23.0,240.0,22.0,19.0,31.0,26.0,38.0,4.0,6.0,2.0,18.0,16.0,48.0,15.0,1.0,1.0,2.0,8.0,,2025-11-10
22500205,2025-11-10 21:00:00,Minnesota,Timberwolves,1610612750,Utah,Jazz,1610612762,0,1,120,113,25.0,5.0,8.0,89.0,42.0,0.472,33.0,10.0,0.303,28.0,26.0,0.929,35.0,7.0,42.0,21.0,10.0,7.0,240.0,26.0,27.0,40.0,27.0,14.0,22.0,15.0,11.0,13.0,16.0,54.0,7.0,5.0,1.0,7.0,4.0,,2025-11-10
22500204,2025-11-10 21:00:00,Phoenix,Suns,1610612756,New Orleans,Pelicans,1610612740,1,1,121,98,29.0,7.0,12.0,78.0,39.0,0.5,43.0,19.0,0.442,31.0,24.0,0.774,32.0,10.0,42.0,18.0,18.0,23.0,240.0,29.0,35.0,32.0,25.0,26.0,32.0,12.0,2.0,9.0,29.0,32.0,23.0,1.0,1.0,6.0,5.0,,2025-11-10
22500205,2025-11-10 21:00:00,Utah,Jazz,1610612762,Minnesota,Timberwolves,1610612750,1,0,113,120,30.0,5.0,5.0,95.0,38.0,0.4,52.0,17.0,0.327,24.0,20.0,0.833,34.0,16.0,50.0,24.0,15.0,-7.0,240.0,30.0,25.0,25.0,33.0,38.0,9.0,11.0,11.0,14.0,12.0,36.0,22.0,5.0,1.0,3.0,7.0,,2025-11-10
22500203,2025-11-10 20:30:00,Dallas,Mavericks,1610612742,Milwaukee,Bucks,1610612749,1,0,114,116,25.0,8.0,8.0,89.0,37.0,0.416,39.0,9.0,0.231,41.0,31.0,0.756,36.0,16.0,52.0,22.0,14.0,-2.0,240.0,31.0,26.0,31.0,26.0,33.0,13.0,10.0,11.0,31.0,26.0,52.0,19.0,11.0,0.0,3.0,8.0,,2025-11-10
22500203,2025-11-10 20:30:00,Milwaukee,Bucks,1610612749,Dallas,Mavericks,1610612742,0,1,116,114,24.0,6.0,9.0,91.0,41.0,0.451,36.0,14.0,0.389,25.0,20.0,0.8,36.0,8.0,44.0,26.0,13.0,2.0,240.0,27.0,26.0,26.0,37.0,43.0,9.0,12.0,11.0,6.0,23.0,52.0,20.0,11.0,0.0,7.0,4.0,,2025-11-10
22500202,2025-11-10 20:00:00,Chicago,Bulls,1610612741,San Antonio,Spurs,1610612759,1,0,117,121,29.0,4.0,10.0,93.0,41.0,0.441,38.0,16.0,0.421,23.0,19.0,0.826,34.0,11.0,45.0,20.0,12.0,-4.0,240.0,26.0,38.0,34.0,19.0,46.0,13.0,6.0,8.0,14.0,9.0,44.0,9.0,9.0,0.0,6.0,4.0,,2025-11-10
22500202,2025-11-10 20:00:00,San Antonio,Spurs,1610612759,Chicago,Bulls,1610612741,0,1,121,117,30.0,7.0,10.0,86.0,44.0,0.512,33.0,10.0,0.303,27.0,23.0,0.852,38.0,9.0,47.0,17.0,15.0,4.0,240.0,34.0,29.0,26.0,32.0,32.0,12.0,10.0,8.0,18.0,19.0,58.0,11.0,9.0,0.0,8.0,2.0,,2025-11-10
22500201,2025-11-10 19:30:00,Cleveland,Cavaliers,1610612739,Miami,Heat,1610612748,0,0,138,140,26.0,4.0,8.0,120.0,49.0,0.408,65.0,21.0,0.323,27.0,19.0,0.704,34.0,26.0,60.0,27.0,7.0,-2.0,265.0,30.0,23.0,39.0,36.0,41.0,10.0,11.0,15.0,11.0,20.0,50.0,29.0,12.0,0.0,7.0,4.0,,2025-11-10
22500201,2025-11-10 19:30:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,1,1,140,138,32.0,6.0,5.0,98.0,46.0,0.469,36.0,12.0,0.333,41.0,36.0,0.878,44.0,12.0,56.0,27.0,14.0,2.0,265.0,25.0,37.0,39.0,27.0,49.0,15.0,12.0,15.0,23.0,13.0,66.0,20.0,12.0,0.0,7.0,4.0,,2025-11-10
22500198,2025-11-10 19:00:00,Los Angeles,Lakers,1610612747,Charlotte,Hornets,1610612766,0,1,121,111,25.0,2.0,12.0,90.0,45.0,0.5,39.0,14.0,0.359,20.0,17.0,0.85,24.0,12.0,36.0,22.0,11.0,10.0,240.0,36.0,29.0,31.0,25.0,11.0,18.0,11.0,14.0,14.0,31.0,46.0,22.0,8.0,0.0,8.0,3.0,,2025-11-10
22500200,2025-11-10 19:00:00,Orlando,Magic,1610612753,Portland,Trail Blazers,1610612757,1,1,115,112,26.0,7.0,6.0,87.0,39.0,0.448,30.0,8.0,0.267,34.0,29.0,0.853,39.0,11.0,50.0,23.0,13.0,3.0,240.0,26.0,33.0,28.0,28.0,19.0,14.0,10.0,7.0,13.0,16.0,46.0,12.0,7.0,0.0,5.0,6.0,,2025-11-10
22500200,2025-11-10 19:00:00,Portland,Trail Blazers,1610612757,Orlando,Magic,1610612753,0,0,112,115,22.0,3.0,5.0,90.0,40.0,0.444,36.0,13.0,0.361,26.0,19.0,0.731,27.0,11.0,38.0,24.0,8.0,-3.0,240.0,24.0,32.0,20.0,36.0,31.0,7.0,11.0,7.0,11.0,12.0,50.0,13.0,7.0,0.0,5.0,5.0,,2025-11-10
22500199,2025-11-10 19:00:00,Washington,Wizards,1610612764,Detroit,Pistons,1610612765,0,0,135,137,26.0,6.0,10.0,95.0,50.0,0.526,38.0,15.0,0.395,26.0,20.0,0.769,35.0,11.0,46.0,28.0,20.0,-2.0,265.0,37.0,24.0,35.0,31.0,48.0,13.0,7.0,24.0,22.0,14.0,58.0,15.0,13.0,0.0,1.0,10.0,,2025-11-10
22500199,2025-11-10 19:00:00,Detroit,Pistons,1610612765,Washington,Wizards,1610612764,1,1,137,135,27.0,5.0,16.0,114.0,47.0,0.412,41.0,13.0,0.317,38.0,30.0,0.789,35.0,28.0,63.0,18.0,14.0,2.0,265.0,36.0,31.0,20.0,40.0,43.0,7.0,8.0,24.0,21.0,27.0,54.0,25.0,13.0,0.0,9.0,2.0,,2025-11-10
22500198,2025-11-10 19:00:00,Charlotte,Hornets,1610612766,Los Angeles,Lakers,1610612747,1,0,111,121,28.0,6.0,6.0,71.0,37.0,0.521,36.0,17.0,0.472,22.0,20.0,0.909,28.0,9.0,37.0,25.0,22.0,-10.0,240.0,40.0,23.0,15.0,33.0,29.0,7.0,9.0,14.0,9.0,22.0,34.0,15.0,8.0,0.0,3.0,7.0,,2025-11-10
22500197,2025-11-09 21:00:00,Minnesota,Timberwolves,1610612750,Sacramento,Kings,1610612758,0,1,144,117,28.0,9.0,11.0,97.0,52.0,0.536,46.0,18.0,0.391,24.0,22.0,0.917,35.0,9.0,44.0,23.0,10.0,27.0,240.0,31.0,40.0,40.0,33.0,51.0,32.0,11.0,2.0,32.0,37.0,64.0,19.0,2.0,1.0,6.0,4.0,,2025-11-09
22500197,2025-11-09 21:00:00,Sacramento,Kings,1610612758,Minnesota,Timberwolves,1610612750,1,0,117,144,25.0,3.0,8.0,90.0,40.0,0.444,29.0,13.0,0.448,31.0,24.0,0.774,31.0,12.0,43.0,20.0,16.0,-27.0,240.0,25.0,29.0,30.0,33.0,34.0,5.0,7.0,2.0,20.0,10.0,46.0,20.0,2.0,1.0,3.0,7.0,,2025-11-09
22500196,2025-11-09 20:30:00,Golden State,Warriors,1610612744,Indiana,Pacers,1610612754,1,1,114,83,22.0,6.0,11.0,88.0,38.0,0.432,44.0,12.0,0.273,37.0,26.0,0.703,39.0,11.0,50.0,16.0,10.0,31.0,240.0,23.0,25.0,27.0,39.0,57.0,33.0,14.0,8.0,12.0,28.0,42.0,21.0,6.0,1.0,6.0,5.0,,2025-11-09
22500196,2025-11-09 20:30:00,Indiana,Pacers,1610612754,Golden State,Warriors,1610612744,0,0,83,114,21.0,6.0,7.0,94.0,32.0,0.34,39.0,11.0,0.282,11.0,8.0,0.727,39.0,14.0,53.0,25.0,20.0,-31.0,240.0,21.0,20.0,24.0,18.0,30.0,1.0,10.0,8.0,10.0,14.0,40.0,12.0,6.0,0.0,1.0,9.0,,2025-11-09
22500195,2025-11-09 19:30:00,Philadelphia,76ers,1610612755,Detroit,Pistons,1610612765,1,0,108,111,22.0,6.0,8.0,84.0,36.0,0.429,33.0,12.0,0.364,28.0,24.0,0.857,32.0,12.0,44.0,22.0,19.0,-3.0,240.0,32.0,32.0,21.0,23.0,27.0,13.0,11.0,11.0,19.0,20.0,48.0,16.0,7.0,0.0,6.0,4.0,,2025-11-09
22500195,2025-11-09 19:30:00,Detroit,Pistons,1610612765,Philadelphia,76ers,1610612755,0,1,111,108,23.0,5.0,12.0,82.0,39.0,0.476,30.0,13.0,0.433,28.0,20.0,0.714,28.0,9.0,37.0,21.0,15.0,3.0,240.0,37.0,17.0,34.0,23.0,24.0,8.0,13.0,11.0,16.0,19.0,46.0,17.0,7.0,1.0,8.0,2.0,,2025-11-09
22500193,2025-11-09 18:00:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,0,1,111,107,22.0,2.0,10.0,85.0,40.0,0.471,33.0,13.0,0.394,25.0,18.0,0.72,28.0,13.0,41.0,27.0,14.0,4.0,240.0,30.0,24.0,24.0,33.0,50.0,11.0,13.0,19.0,14.0,29.0,42.0,18.0,10.0,1.0,5.0,6.0,,2025-11-09
22500192,2025-11-09 18:00:00,Brooklyn,Nets,1610612751,New York,Knicks,1610612752,0,0,98,134,21.0,8.0,5.0,82.0,33.0,0.402,45.0,14.0,0.311,24.0,18.0,0.75,23.0,15.0,38.0,25.0,19.0,-36.0,240.0,22.0,40.0,17.0,19.0,47.0,0.0,7.0,0.0,4.0,18.0,36.0,11.0,0.0,0.0,1.0,9.0,,2025-11-09
22500192,2025-11-09 18:00:00,New York,Knicks,1610612752,Brooklyn,Nets,1610612751,1,1,134,98,31.0,3.0,9.0,89.0,48.0,0.539,37.0,17.0,0.459,26.0,21.0,0.808,31.0,15.0,46.0,25.0,14.0,36.0,240.0,40.0,37.0,35.0,22.0,44.0,39.0,12.0,0.0,18.0,25.0,58.0,25.0,0.0,1.0,6.0,3.0,,2025-11-09
22500193,2025-11-09 18:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,1,0,107,111,21.0,4.0,8.0,79.0,35.0,0.443,30.0,7.0,0.233,32.0,30.0,0.938,30.0,12.0,42.0,24.0,17.0,-4.0,240.0,33.0,21.0,26.0,27.0,18.0,12.0,8.0,19.0,15.0,15.0,50.0,17.0,10.0,0.0,4.0,6.0,,2025-11-09
22500194,2025-11-09 18:00:00,Oklahoma City,Thunder,1610612760,Memphis,Grizzlies,1610612763,0,1,114,100,19.0,3.0,10.0,95.0,41.0,0.432,43.0,10.0,0.233,26.0,22.0,0.846,42.0,9.0,51.0,17.0,6.0,14.0,240.0,25.0,26.0,34.0,29.0,13.0,16.0,11.0,4.0,7.0,17.0,56.0,12.0,7.0,0.0,10.0,1.0,,2025-11-09
22500194,2025-11-09 18:00:00,Memphis,Grizzlies,1610612763,Oklahoma City,Thunder,1610612760,1,0,100,114,30.0,6.0,3.0,91.0,35.0,0.385,44.0,17.0,0.386,18.0,13.0,0.722,39.0,11.0,50.0,25.0,14.0,-14.0,240.0,33.0,29.0,18.0,20.0,41.0,19.0,10.0,4.0,6.0,9.0,32.0,14.0,7.0,1.0,4.0,7.0,,2025-11-09
22500191,2025-11-09 15:30:00,Houston,Rockets,1610612745,Milwaukee,Bucks,1610612749,0,1,122,115,24.0,3.0,8.0,90.0,48.0,0.533,26.0,10.0,0.385,21.0,16.0,0.762,30.0,20.0,50.0,19.0,17.0,7.0,240.0,28.0,22.0,32.0,40.0,38.0,8.0,10.0,3.0,12.0,19.0,58.0,18.0,3.0,1.0,6.0,3.0,,2025-11-09
22500191,2025-11-09 15:30:00,Milwaukee,Bucks,1610612749,Houston,Rockets,1610612745,1,0,115,122,25.0,6.0,11.0,79.0,44.0,0.557,29.0,13.0,0.448,24.0,14.0,0.583,20.0,7.0,27.0,20.0,13.0,-7.0,240.0,30.0,31.0,24.0,30.0,34.0,14.0,7.0,3.0,21.0,30.0,54.0,10.0,3.0,0.0,6.0,4.0,,2025-11-09
22500190,2025-11-08 22:30:00,LA,Clippers,1610612746,Phoenix,Suns,1610612756,1,0,103,114,26.0,5.0,5.0,77.0,41.0,0.532,33.0,10.0,0.303,18.0,11.0,0.611,22.0,5.0,27.0,15.0,11.0,-11.0,240.0,29.0,17.0,34.0,23.0,44.0,1.0,10.0,2.0,5.0,18.0,54.0,7.0,2.0,0.0,3.0,6.0,,2025-11-08
22500190,2025-11-08 22:30:00,Phoenix,Suns,1610612756,LA,Clippers,1610612746,0,1,114,103,30.0,2.0,9.0,83.0,40.0,0.482,38.0,16.0,0.421,21.0,18.0,0.857,29.0,13.0,42.0,19.0,12.0,11.0,240.0,35.0,25.0,25.0,29.0,42.0,18.0,11.0,2.0,19.0,13.0,44.0,20.0,2.0,1.0,5.0,5.0,,2025-11-08
22500189,2025-11-08 21:00:00,Denver,Nuggets,1610612743,Indiana,Pacers,1610612754,1,1,117,100,32.0,2.0,8.0,93.0,45.0,0.484,27.0,8.0,0.296,23.0,19.0,0.826,40.0,15.0,55.0,25.0,16.0,17.0,240.0,31.0,25.0,39.0,22.0,47.0,21.0,14.0,7.0,16.0,17.0,72.0,19.0,1.0,1.0,7.0,2.0,,2025-11-08
22500189,2025-11-08 21:00:00,Indiana,Pacers,1610612754,Denver,Nuggets,1610612743,0,0,100,117,20.0,6.0,9.0,93.0,33.0,0.355,36.0,8.0,0.222,34.0,26.0,0.765,28.0,15.0,43.0,23.0,11.0,-17.0,240.0,18.0,29.0,35.0,18.0,27.0,4.0,8.0,7.0,7.0,16.0,42.0,11.0,1.0,0.0,1.0,8.0,,2025-11-08
22500185,2025-11-08 20:00:00,Atlanta,Hawks,1610612737,Los Angeles,Lakers,1610612747,1,1,122,102,37.0,6.0,13.0,93.0,48.0,0.516,39.0,16.0,0.41,11.0,10.0,0.909,30.0,7.0,37.0,14.0,11.0,20.0,240.0,37.0,31.0,30.0,24.0,46.0,30.0,9.0,2.0,22.0,36.0,62.0,11.0,1.0,1.0,5.0,5.0,,2025-11-08
22500186,2025-11-08 20:00:00,Cleveland,Cavaliers,1610612739,Chicago,Bulls,1610612741,1,1,128,122,32.0,7.0,6.0,94.0,46.0,0.489,46.0,17.0,0.37,26.0,19.0,0.731,29.0,10.0,39.0,27.0,9.0,6.0,240.0,32.0,24.0,40.0,32.0,18.0,9.0,15.0,6.0,16.0,16.0,50.0,12.0,7.0,1.0,7.0,3.0,,2025-11-08
22500188,2025-11-08 20:00:00,New Orleans,Pelicans,1610612740,San Antonio,Spurs,1610612759,0,0,119,126,27.0,2.0,7.0,94.0,45.0,0.479,38.0,15.0,0.395,17.0,14.0,0.824,29.0,11.0,40.0,19.0,11.0,-7.0,240.0,22.0,36.0,27.0,34.0,30.0,0.0,9.0,0.0,16.0,19.0,54.0,17.0,1.0,1.0,2.0,7.0,,2025-11-08
22500186,2025-11-08 20:00:00,Chicago,Bulls,1610612741,Cleveland,Cavaliers,1610612739,0,0,122,128,27.0,4.0,8.0,84.0,38.0,0.452,29.0,13.0,0.448,36.0,33.0,0.917,39.0,10.0,49.0,25.0,13.0,-6.0,240.0,29.0,43.0,26.0,24.0,58.0,19.0,12.0,6.0,25.0,15.0,48.0,4.0,7.0,0.0,6.0,3.0,,2025-11-08
22500185,2025-11-08 20:00:00,Los Angeles,Lakers,1610612747,Atlanta,Hawks,1610612737,0,0,102,122,23.0,5.0,8.0,81.0,37.0,0.457,30.0,12.0,0.4,20.0,16.0,0.8,34.0,13.0,47.0,11.0,19.0,-20.0,240.0,29.0,25.0,18.0,30.0,43.0,1.0,7.0,2.0,8.0,15.0,46.0,17.0,1.0,1.0,7.0,3.0,,2025-11-08
22500187,2025-11-08 20:00:00,Miami,Heat,1610612748,Portland,Trail Blazers,1610612757,1,1,136,131,37.0,5.0,17.0,96.0,49.0,0.51,35.0,10.0,0.286,36.0,28.0,0.778,35.0,12.0,47.0,23.0,14.0,5.0,240.0,27.0,45.0,28.0,36.0,63.0,12.0,12.0,19.0,26.0,32.0,74.0,14.0,11.0,0.0,6.0,4.0,,2025-11-08
22500187,2025-11-08 20:00:00,Portland,Trail Blazers,1610612757,Miami,Heat,1610612748,0,0,131,136,29.0,4.0,8.0,109.0,49.0,0.45,51.0,14.0,0.275,23.0,19.0,0.826,35.0,22.0,57.0,32.0,20.0,-5.0,240.0,30.0,35.0,32.0,34.0,33.0,12.0,13.0,19.0,26.0,25.0,68.0,25.0,11.0,1.0,5.0,4.0,,2025-11-08
