gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
42400221,2025-05-05 21:30:00,Oklahoma City,Thunder,1610612760,Denver,Nuggets,1610612743,1,0,119,121,27.0,11.0,12.0,100.0,42.0,0.42,43.0,15.0,0.349,28.0,20.0,0.714,30.0,13.0,43.0,27.0,9.0,-2.0,240.0,27.0,33.0,30.0,29.0,32.0,14.0,10.0,2.0,27.0,25.0,48.0,21.0,3.0,0.0,0.0,1.0,
42400211,2025-05-05 19:00:00,Boston,Celtics,1610612738,New York,Knicks,1610612752,1,0,105,108,18.0,5.0,4.0,97.0,34.0,0.351,60.0,15.0,0.25,26.0,22.0,0.846,40.0,19.0,59.0,22.0,13.0,-3.0,265.0,26.0,35.0,23.0,16.0,24.0,20.0,8.0,18.0,8.0,15.0,34.0,24.0,12.0,0.0,0.0,1.0,
42400211,2025-05-05 19:00:00,New York,Knicks,1610612752,Boston,Celtics,1610612738,0,1,108,105,19.0,2.0,10.0,87.0,37.0,0.425,37.0,17.0,0.459,31.0,17.0,0.548,37.0,12.0,49.0,19.0,12.0,3.0,265.0,25.0,20.0,30.0,25.0,14.0,6.0,9.0,18.0,10.0,17.0,36.0,20.0,12.0,1.0,1.0,0.0,
42400157,2025-05-04 20:30:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,0,1,103,89,24.0,8.0,6.0,82.0,39.0,0.476,43.0,18.0,0.419,9.0,7.0,0.778,35.0,3.0,38.0,14.0,7.0,14.0,240.0,23.0,28.0,19.0,33.0,3.0,20.0,12.0,2.0,2.0,18.0,34.0,0.0,2.0,0.0,4.0,3.0,
42400157,2025-05-04 20:30:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,1,0,89,103,14.0,5.0,5.0,84.0,34.0,0.405,18.0,6.0,0.333,21.0,15.0,0.714,38.0,14.0,52.0,14.0,11.0,-14.0,240.0,19.0,20.0,23.0,27.0,11.0,2.0,7.0,2.0,10.0,12.0,46.0,15.0,2.0,1.0,3.0,4.0,
42400201,2025-05-04 18:00:00,Cleveland,Cavaliers,1610612739,Indiana,Pacers,1610612754,1,0,112,121,25.0,1.0,8.0,98.0,45.0,0.459,38.0,9.0,0.237,18.0,13.0,0.722,30.0,13.0,43.0,16.0,7.0,-9.0,240.0,25.0,33.0,32.0,22.0,34.0,4.0,13.0,13.0,14.0,22.0,70.0,21.0,4.0,0.0,0.0,1.0,
42400201,2025-05-04 18:00:00,Indiana,Pacers,1610612754,Cleveland,Cavaliers,1610612739,0,1,121,112,30.0,9.0,6.0,83.0,44.0,0.53,36.0,19.0,0.528,15.0,14.0,0.933,36.0,7.0,43.0,20.0,16.0,9.0,240.0,36.0,28.0,28.0,29.0,29.0,12.0,10.0,13.0,15.0,9.0,38.0,4.0,4.0,0.0,1.0,0.0,
42400177,2025-05-03 19:30:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,1,1,120,101,24.0,4.0,11.0,90.0,47.0,0.522,29.0,11.0,0.379,21.0,15.0,0.714,35.0,11.0,46.0,23.0,12.0,19.0,240.0,21.0,37.0,35.0,27.0,30.0,35.0,17.0,5.0,24.0,15.0,66.0,22.0,3.0,0.0,4.0,3.0,
42400177,2025-05-03 19:30:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,0,0,101,120,30.0,9.0,10.0,82.0,39.0,0.476,27.0,8.0,0.296,22.0,15.0,0.682,31.0,5.0,36.0,17.0,14.0,-19.0,240.0,26.0,21.0,19.0,35.0,41.0,6.0,8.0,5.0,19.0,14.0,58.0,10.0,3.0,1.0,3.0,4.0,
42400156,2025-05-02 21:00:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,1,0,107,115,26.0,6.0,6.0,90.0,37.0,0.411,49.0,15.0,0.306,22.0,18.0,0.818,29.0,13.0,42.0,30.0,16.0,-8.0,240.0,21.0,27.0,36.0,23.0,38.0,2.0,11.0,10.0,28.0,12.0,32.0,12.0,3.0,0.0,3.0,3.0,
42400156,2025-05-02 21:00:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,0,1,115,107,23.0,5.0,12.0,78.0,35.0,0.449,30.0,12.0,0.4,46.0,33.0,0.717,35.0,11.0,46.0,18.0,11.0,8.0,240.0,25.0,28.0,33.0,29.0,36.0,17.0,12.0,10.0,11.0,24.0,42.0,19.0,3.0,0.0,3.0,3.0,
42400176,2025-05-01 22:00:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,0,0,105,111,24.0,7.0,6.0,84.0,44.0,0.524,27.0,11.0,0.407,9.0,6.0,0.667,29.0,10.0,39.0,14.0,12.0,-6.0,240.0,28.0,29.0,22.0,26.0,21.0,7.0,6.0,14.0,12.0,10.0,56.0,17.0,2.0,0.0,3.0,3.0,
42400176,2025-05-01 22:00:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,1,1,111,105,23.0,9.0,9.0,86.0,43.0,0.5,39.0,12.0,0.308,15.0,13.0,0.867,26.0,9.0,35.0,15.0,7.0,6.0,240.0,25.0,33.0,32.0,21.0,20.0,15.0,12.0,14.0,11.0,23.0,50.0,17.0,2.0,0.0,3.0,3.0,
42400126,2025-05-01 19:30:00,New York,Knicks,1610612752,Detroit,Pistons,1610612765,0,1,116,113,18.0,4.0,6.0,86.0,41.0,0.477,30.0,10.0,0.333,30.0,24.0,0.8,30.0,13.0,43.0,22.0,16.0,3.0,240.0,37.0,22.0,37.0,20.0,6.0,15.0,11.0,6.0,18.0,11.0,48.0,18.0,7.0,0.0,4.0,2.0,
42400126,2025-05-01 19:30:00,Detroit,Pistons,1610612765,New York,Knicks,1610612752,1,0,113,116,25.0,3.0,9.0,81.0,38.0,0.469,34.0,9.0,0.265,33.0,28.0,0.848,30.0,6.0,36.0,23.0,15.0,-3.0,240.0,23.0,38.0,24.0,28.0,31.0,7.0,13.0,6.0,24.0,24.0,48.0,13.0,7.0,0.0,2.0,4.0,
42400165,2025-04-30 22:00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,1,0,96,103,24.0,1.0,5.0,78.0,33.0,0.423,37.0,11.0,0.297,25.0,19.0,0.76,29.0,8.0,37.0,25.0,15.0,-7.0,240.0,22.0,27.0,31.0,16.0,4.0,2.0,7.0,6.0,11.0,11.0,40.0,10.0,4.0,0.0,1.0,4.0,
42400165,2025-04-30 22:00:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,0,1,103,96,25.0,5.0,8.0,89.0,36.0,0.404,47.0,7.0,0.149,33.0,24.0,0.727,36.0,18.0,54.0,23.0,11.0,7.0,240.0,31.0,28.0,22.0,22.0,22.0,14.0,9.0,6.0,12.0,16.0,56.0,20.0,4.0,1.0,4.0,1.0,
42400155,2025-04-30 19:30:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,0,0,116,131,25.0,5.0,10.0,103.0,43.0,0.417,44.0,15.0,0.341,22.0,15.0,0.682,24.0,25.0,49.0,27.0,14.0,-15.0,240.0,24.0,25.0,31.0,36.0,76.0,3.0,11.0,3.0,13.0,17.0,54.0,23.0,2.0,1.0,3.0,2.0,
42400155,2025-04-30 19:30:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,1,1,131,116,23.0,7.0,9.0,78.0,43.0,0.551,30.0,13.0,0.433,38.0,32.0,0.842,31.0,8.0,39.0,22.0,12.0,15.0,240.0,40.0,36.0,31.0,24.0,30.0,31.0,18.0,3.0,13.0,18.0,54.0,14.0,2.0,1.0,2.0,3.0,
42400175,2025-04-29 22:00:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,1,1,131,115,29.0,7.0,7.0,86.0,48.0,0.558,33.0,17.0,0.515,23.0,18.0,0.783,30.0,8.0,38.0,21.0,9.0,16.0,240.0,35.0,32.0,32.0,32.0,27.0,22.0,13.0,0.0,19.0,11.0,46.0,15.0,1.0,0.0,3.0,2.0,
42400175,2025-04-29 22:00:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,0,0,115,131,29.0,8.0,6.0,82.0,43.0,0.524,29.0,11.0,0.379,28.0,18.0,0.643,28.0,10.0,38.0,21.0,10.0,-16.0,240.0,23.0,36.0,24.0,32.0,30.0,0.0,7.0,0.0,21.0,10.0,62.0,13.0,1.0,0.0,2.0,3.0,
42400115,2025-04-29 20:30:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,1,1,120,89,30.0,3.0,5.0,76.0,43.0,0.566,24.0,13.0,0.542,24.0,21.0,0.875,35.0,3.0,38.0,18.0,11.0,31.0,240.0,23.0,24.0,36.0,37.0,39.0,34.0,13.0,4.0,11.0,20.0,48.0,3.0,6.0,1.0,4.0,1.0,
42400115,2025-04-29 20:30:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,0,0,89,120,19.0,2.0,7.0,88.0,33.0,0.375,38.0,8.0,0.211,22.0,15.0,0.682,29.0,15.0,44.0,20.0,9.0,-31.0,240.0,27.0,22.0,13.0,27.0,25.0,9.0,8.0,4.0,13.0,12.0,36.0,15.0,6.0,1.0,1.0,4.0,
42400125,2025-04-29 19:30:00,New York,Knicks,1610612752,Detroit,Pistons,1610612765,1,0,103,106,19.0,10.0,5.0,90.0,39.0,0.433,25.0,9.0,0.36,27.0,16.0,0.593,34.0,15.0,49.0,27.0,13.0,-3.0,240.0,23.0,27.0,24.0,29.0,19.0,5.0,9.0,18.0,13.0,19.0,52.0,19.0,16.0,0.0,3.0,2.0,
42400125,2025-04-29 19:30:00,Detroit,Pistons,1610612765,New York,Knicks,1610612752,0,1,106,103,21.0,9.0,9.0,85.0,36.0,0.424,29.0,8.0,0.276,36.0,26.0,0.722,33.0,12.0,45.0,24.0,13.0,3.0,240.0,22.0,27.0,28.0,29.0,26.0,10.0,8.0,18.0,14.0,12.0,48.0,18.0,16.0,0.0,2.0,3.0,
42400135,2025-04-29 18:00:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,0,0,118,119,25.0,4.0,9.0,90.0,41.0,0.456,40.0,19.0,0.475,26.0,17.0,0.654,40.0,13.0,53.0,23.0,17.0,-1.0,265.0,30.0,17.0,28.0,28.0,11.0,20.0,13.0,13.0,16.0,16.0,38.0,9.0,10.0,0.0,1.0,4.0,
42400135,2025-04-29 18:00:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,1,1,119,118,24.0,4.0,10.0,93.0,43.0,0.462,33.0,12.0,0.364,28.0,21.0,0.75,36.0,9.0,45.0,19.0,12.0,1.0,265.0,13.0,28.0,34.0,28.0,28.0,5.0,9.0,13.0,18.0,20.0,50.0,14.0,10.0,0.0,4.0,1.0,
42400154,2025-04-28 22:00:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,1,1,109,106,27.0,2.0,7.0,86.0,36.0,0.419,46.0,17.0,0.37,22.0,20.0,0.909,25.0,9.0,34.0,22.0,8.0,3.0,240.0,28.0,22.0,32.0,27.0,18.0,12.0,13.0,11.0,10.0,11.0,28.0,21.0,10.0,0.0,3.0,1.0,
42400154,2025-04-28 22:00:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,0,0,106,109,18.0,6.0,6.0,77.0,38.0,0.494,23.0,11.0,0.478,31.0,19.0,0.613,28.0,13.0,41.0,21.0,13.0,-3.0,240.0,26.0,31.0,23.0,26.0,14.0,7.0,8.0,11.0,14.0,20.0,48.0,14.0,10.0,0.0,1.0,3.0,
42400104,2025-04-28 19:30:00,Cleveland,Cavaliers,1610612739,Miami,Heat,1610612748,0,1,138,83,26.0,6.0,15.0,86.0,47.0,0.547,47.0,22.0,0.468,25.0,22.0,0.88,43.0,8.0,51.0,12.0,11.0,55.0,240.0,43.0,29.0,39.0,27.0,73.0,60.0,15.0,2.0,18.0,28.0,46.0,19.0,0.0,1.0,4.0,0.0,
42400104,2025-04-28 19:30:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,1,0,83,138,17.0,2.0,4.0,89.0,32.0,0.36,49.0,10.0,0.204,15.0,9.0,0.6,30.0,15.0,45.0,18.0,19.0,-55.0,240.0,17.0,16.0,30.0,20.0,44.0,1.0,5.0,2.0,12.0,5.0,40.0,16.0,0.0,0.0,0.0,4.0,
42400134,2025-04-27 21:30:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,1,0,103,129,25.0,1.0,6.0,89.0,37.0,0.416,37.0,15.0,0.405,17.0,14.0,0.824,24.0,9.0,33.0,18.0,7.0,-26.0,240.0,24.0,28.0,32.0,19.0,60.0,0.0,6.0,0.0,2.0,13.0,38.0,15.0,0.0,1.0,1.0,3.0,
42400134,2025-04-27 21:30:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,0,1,129,103,36.0,7.0,3.0,83.0,50.0,0.602,39.0,18.0,0.462,13.0,11.0,0.846,36.0,5.0,41.0,16.0,11.0,26.0,240.0,30.0,33.0,38.0,28.0,43.0,26.0,7.0,0.0,16.0,5.0,50.0,9.0,0.0,1.0,3.0,1.0,
42400114,2025-04-27 19:00:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,0,1,107,98,17.0,7.0,7.0,78.0,34.0,0.436,31.0,9.0,0.29,32.0,30.0,0.938,35.0,11.0,46.0,17.0,10.0,9.0,240.0,32.0,21.0,26.0,28.0,6.0,9.0,11.0,3.0,4.0,15.0,38.0,13.0,5.0,0.0,3.0,1.0,
42400114,2025-04-27 19:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,1,0,98,107,23.0,4.0,5.0,88.0,38.0,0.432,30.0,8.0,0.267,20.0,14.0,0.7,31.0,7.0,38.0,24.0,10.0,-9.0,240.0,29.0,19.0,27.0,23.0,14.0,8.0,10.0,3.0,13.0,8.0,46.0,14.0,5.0,0.0,1.0,3.0,
42400164,2025-04-27 15:30:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,0,0,113,116,23.0,7.0,6.0,80.0,36.0,0.45,47.0,19.0,0.404,25.0,22.0,0.88,30.0,11.0,41.0,23.0,10.0,-3.0,240.0,32.0,26.0,36.0,19.0,6.0,12.0,14.0,10.0,7.0,5.0,30.0,21.0,7.0,0.0,1.0,3.0,
42400164,2025-04-27 15:30:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,1,1,116,113,19.0,2.0,8.0,90.0,38.0,0.422,36.0,14.0,0.389,33.0,26.0,0.788,31.0,18.0,49.0,19.0,9.0,3.0,240.0,28.0,33.0,23.0,32.0,25.0,4.0,9.0,10.0,16.0,19.0,48.0,20.0,7.0,0.0,3.0,1.0,
42400124,2025-04-27 13:00:00,New York,Knicks,1610612752,Detroit,Pistons,1610612765,0,1,94,93,19.0,3.0,11.0,91.0,34.0,0.374,33.0,15.0,0.455,18.0,11.0,0.611,26.0,12.0,38.0,17.0,10.0,1.0,240.0,29.0,21.0,14.0,30.0,5.0,16.0,8.0,8.0,12.0,20.0,32.0,17.0,5.0,0.0,3.0,1.0,
42400124,2025-04-27 13:00:00,Detroit,Pistons,1610612765,New York,Knicks,1610612752,1,0,93,94,18.0,9.0,6.0,84.0,36.0,0.429,29.0,7.0,0.241,17.0,14.0,0.824,40.0,14.0,54.0,17.0,17.0,-1.0,240.0,19.0,24.0,28.0,22.0,22.0,11.0,10.0,8.0,15.0,15.0,48.0,18.0,5.0,0.0,1.0,3.0,
42400153,2025-04-26 20:30:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,1,1,104,93,26.0,6.0,9.0,90.0,39.0,0.433,45.0,14.0,0.311,15.0,12.0,0.8,35.0,10.0,45.0,21.0,10.0,11.0,240.0,18.0,28.0,23.0,35.0,42.0,11.0,9.0,18.0,10.0,13.0,44.0,18.0,6.0,0.0,2.0,1.0,
42400153,2025-04-26 20:30:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,0,0,93,104,19.0,6.0,5.0,86.0,34.0,0.395,28.0,11.0,0.393,24.0,14.0,0.583,36.0,15.0,51.0,17.0,14.0,-11.0,240.0,22.0,27.0,22.0,22.0,28.0,13.0,9.0,18.0,9.0,11.0,38.0,11.0,6.0,0.0,1.0,2.0,
42400174,2025-04-26 18:00:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,0,1,101,99,28.0,4.0,7.0,87.0,40.0,0.46,29.0,10.0,0.345,16.0,11.0,0.688,35.0,12.0,47.0,17.0,12.0,2.0,240.0,27.0,23.0,35.0,16.0,4.0,22.0,9.0,2.0,10.0,7.0,52.0,22.0,3.0,0.0,2.0,2.0,
42400174,2025-04-26 18:00:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,1,0,99,101,25.0,5.0,7.0,88.0,39.0,0.443,30.0,10.0,0.333,16.0,11.0,0.688,30.0,13.0,43.0,20.0,9.0,-2.0,240.0,22.0,26.0,17.0,34.0,16.0,1.0,12.0,2.0,7.0,16.0,56.0,14.0,3.0,0.0,2.0,2.0,
42400144,2025-04-26 15:30:00,Oklahoma City,Thunder,1610612760,Memphis,Grizzlies,1610612763,0,1,117,115,22.0,7.0,13.0,94.0,41.0,0.436,35.0,7.0,0.2,35.0,28.0,0.8,21.0,12.0,33.0,20.0,8.0,2.0,240.0,34.0,26.0,28.0,29.0,30.0,12.0,9.0,15.0,20.0,33.0,54.0,15.0,8.0,0.0,4.0,0.0,
42400144,2025-04-26 15:30:00,Memphis,Grizzlies,1610612763,Oklahoma City,Thunder,1610612760,1,0,115,117,24.0,10.0,4.0,80.0,37.0,0.463,31.0,12.0,0.387,30.0,29.0,0.967,41.0,10.0,51.0,32.0,21.0,-2.0,240.0,31.0,28.0,26.0,30.0,19.0,7.0,10.0,15.0,7.0,9.0,40.0,11.0,8.0,0.0,0.0,4.0,
42400103,2025-04-26 13:00:00,Cleveland,Cavaliers,1610612739,Miami,Heat,1610612748,0,1,124,87,32.0,1.0,7.0,86.0,46.0,0.535,40.0,15.0,0.375,20.0,17.0,0.85,33.0,13.0,46.0,15.0,9.0,37.0,240.0,33.0,29.0,26.0,36.0,52.0,40.0,18.0,1.0,9.0,21.0,60.0,22.0,1.0,1.0,3.0,0.0,
42400103,2025-04-26 13:00:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,1,0,87,124,18.0,3.0,6.0,76.0,32.0,0.421,34.0,16.0,0.471,10.0,7.0,0.7,24.0,5.0,29.0,17.0,16.0,-37.0,240.0,20.0,22.0,22.0,23.0,18.0,9.0,7.0,1.0,12.0,11.0,30.0,10.0,1.0,0.0,0.0,3.0,
42400163,2025-04-25 21:30:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,0,0,104,116,21.0,7.0,5.0,78.0,37.0,0.474,40.0,17.0,0.425,20.0,13.0,0.65,31.0,7.0,38.0,23.0,16.0,-12.0,240.0,26.0,32.0,26.0,20.0,19.0,5.0,9.0,3.0,11.0,13.0,26.0,13.0,5.0,0.0,1.0,2.0,
42400163,2025-04-25 21:30:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,1,1,116,104,24.0,5.0,10.0,91.0,44.0,0.484,36.0,13.0,0.361,21.0,15.0,0.714,29.0,9.0,38.0,19.0,8.0,12.0,240.0,32.0,22.0,32.0,30.0,25.0,12.0,11.0,3.0,21.0,28.0,56.0,13.0,5.0,0.0,2.0,1.0,
42400133,2025-04-25 20:00:00,Milwaukee,Bucks,1610612749,Indiana,Pacers,1610612754,1,1,117,101,28.0,4.0,8.0,89.0,42.0,0.472,41.0,15.0,0.366,22.0,18.0,0.818,38.0,10.0,48.0,18.0,13.0,16.0,240.0,26.0,21.0,39.0,31.0,27.0,22.0,10.0,11.0,14.0,22.0,40.0,12.0,11.0,1.0,1.0,2.0,
42400133,2025-04-25 20:00:00,Indiana,Pacers,1610612754,Milwaukee,Bucks,1610612749,0,0,101,117,32.0,4.0,8.0,90.0,39.0,0.433,41.0,13.0,0.317,13.0,10.0,0.769,33.0,7.0,40.0,20.0,14.0,-16.0,240.0,26.0,31.0,18.0,26.0,29.0,12.0,10.0,11.0,15.0,13.0,34.0,8.0,11.0,0.0,2.0,1.0,
42400113,2025-04-25 19:00:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,0,0,93,95,15.0,5.0,9.0,74.0,33.0,0.446,27.0,9.0,0.333,22.0,18.0,0.818,31.0,8.0,39.0,20.0,19.0,-2.0,240.0,27.0,32.0,11.0,23.0,9.0,11.0,14.0,6.0,11.0,8.0,44.0,10.0,4.0,0.0,2.0,1.0,
42400113,2025-04-25 19:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,1,1,95,93,16.0,4.0,9.0,83.0,34.0,0.41,32.0,8.0,0.25,26.0,19.0,0.731,27.0,15.0,42.0,23.0,13.0,2.0,240.0,31.0,18.0,24.0,22.0,18.0,12.0,14.0,6.0,18.0,26.0,44.0,16.0,4.0,0.0,1.0,2.0,
42400173,2025-04-24 22:00:00,Denver,Nuggets,1610612743,Los Angeles,Clippers,1610612746,0,0,83,117,20.0,3.0,4.0,77.0,31.0,0.403,26.0,7.0,0.269,20.0,14.0,0.7,27.0,11.0,38.0,21.0,16.0,-34.0,240.0,28.0,19.0,23.0,13.0,6.0,7.0,7.0,1.0,3.0,9.0,38.0,7.0,2.0,0.0,1.0,2.0,
42400173,2025-04-24 22:00:00,Los Angeles,Clippers,1610612746,Denver,Nuggets,1610612743,1,1,117,83,26.0,8.0,4.0,83.0,40.0,0.482,39.0,18.0,0.462,28.0,19.0,0.679,33.0,15.0,48.0,18.0,10.0,34.0,240.0,35.0,30.0,25.0,27.0,31.0,34.0,17.0,1.0,13.0,16.0,42.0,20.0,2.0,1.0,2.0,1.0,
42400143,2025-04-24 21:30:00,Oklahoma City,Thunder,1610612760,Memphis,Grizzlies,1610612763,0,1,114,108,24.0,4.0,10.0,86.0,39.0,0.453,38.0,13.0,0.342,33.0,23.0,0.697,31.0,12.0,43.0,23.0,11.0,6.0,240.0,29.0,22.0,36.0,27.0,26.0,6.0,11.0,1.0,11.0,23.0,40.0,12.0,5.0,0.0,3.0,0.0,
42400143,2025-04-24 21:30:00,Memphis,Grizzlies,1610612763,Oklahoma City,Thunder,1610612760,1,0,108,114,23.0,7.0,9.0,83.0,36.0,0.434,42.0,14.0,0.333,26.0,22.0,0.846,32.0,9.0,41.0,23.0,16.0,-6.0,240.0,40.0,37.0,18.0,13.0,24.0,29.0,16.0,1.0,15.0,15.0,38.0,18.0,5.0,0.0,0.0,3.0,
42400123,2025-04-24 19:00:00,New York,Knicks,1610612752,Detroit,Pistons,1610612765,0,1,118,116,22.0,7.0,11.0,86.0,40.0,0.465,32.0,12.0,0.375,29.0,26.0,0.897,31.0,9.0,40.0,22.0,9.0,2.0,240.0,33.0,33.0,27.0,25.0,9.0,14.0,8.0,2.0,14.0,9.0,46.0,16.0,1.0,0.0,2.0,1.0,
42400123,2025-04-24 19:00:00,Detroit,Pistons,1610612765,New York,Knicks,1610612752,1,0,116,118,22.0,4.0,6.0,86.0,39.0,0.453,37.0,16.0,0.432,27.0,22.0,0.815,32.0,11.0,43.0,28.0,14.0,-2.0,240.0,27.0,26.0,30.0,33.0,40.0,4.0,9.0,2.0,13.0,18.0,36.0,12.0,1.0,0.0,1.0,2.0,
42400152,2025-04-23 21:30:00,Golden State,Warriors,1610612744,Houston,Rockets,1610612745,0,0,94,109,22.0,6.0,7.0,80.0,33.0,0.413,43.0,17.0,0.395,18.0,11.0,0.611,26.0,7.0,33.0,18.0,15.0,-15.0,240.0,18.0,28.0,25.0,23.0,51.0,0.0,9.0,0.0,8.0,13.0,28.0,11.0,0.0,0.0,1.0,1.0,
42400152,2025-04-23 21:30:00,Houston,Rockets,1610612745,Golden State,Warriors,1610612744,1,1,109,94,21.0,4.0,9.0,86.0,39.0,0.453,40.0,15.0,0.375,20.0,16.0,0.8,36.0,11.0,47.0,17.0,10.0,15.0,240.0,28.0,32.0,27.0,22.0,20.0,20.0,12.0,0.0,10.0,14.0,46.0,6.0,0.0,1.0,1.0,1.0,
42400102,2025-04-23 19:30:00,Cleveland,Cavaliers,1610612739,Miami,Heat,1610612748,1,1,121,112,24.0,1.0,10.0,82.0,39.0,0.476,45.0,22.0,0.489,23.0,21.0,0.913,28.0,6.0,34.0,13.0,8.0,9.0,240.0,25.0,43.0,25.0,28.0,27.0,19.0,9.0,1.0,17.0,19.0,28.0,9.0,1.0,0.0,2.0,0.0,
42400102,2025-04-23 19:30:00,Miami,Heat,1610612748,Cleveland,Cavaliers,1610612739,0,0,112,121,27.0,3.0,3.0,81.0,42.0,0.519,45.0,16.0,0.356,16.0,12.0,0.75,29.0,9.0,38.0,19.0,13.0,-9.0,240.0,24.0,27.0,29.0,32.0,33.0,9.0,10.0,1.0,6.0,13.0,44.0,12.0,1.0,0.0,0.0,2.0,
42400112,2025-04-23 19:00:00,Boston,Celtics,1610612738,Orlando,Magic,1610612753,1,1,109,100,17.0,4.0,6.0,80.0,36.0,0.45,37.0,12.0,0.324,33.0,25.0,0.758,33.0,13.0,46.0,19.0,10.0,9.0,240.0,23.0,27.0,31.0,28.0,16.0,15.0,11.0,10.0,7.0,10.0,38.0,23.0,4.0,1.0,2.0,0.0,
42400112,2025-04-23 19:00:00,Orlando,Magic,1610612753,Boston,Celtics,1610612738,0,0,100,109,18.0,4.0,6.0,82.0,39.0,0.476,29.0,7.0,0.241,24.0,15.0,0.625,27.0,7.0,34.0,23.0,7.0,-9.0,240.0,21.0,26.0,24.0,29.0,17.0,1.0,8.0,10.0,5.0,15.0,48.0,10.0,4.0,0.0,0.0,2.0,
42400162,2025-04-22 22:00:00,Los Angeles,Lakers,1610612747,Minnesota,Timberwolves,1610612750,1,1,94,85,23.0,6.0,4.0,75.0,34.0,0.453,29.0,6.0,0.207,20.0,20.0,1.0,32.0,9.0,41.0,24.0,12.0,9.0,240.0,34.0,24.0,23.0,13.0,13.0,22.0,9.0,1.0,13.0,15.0,46.0,7.0,1.0,1.0,1.0,1.0,
42400162,2025-04-22 22:00:00,Minnesota,Timberwolves,1610612750,Los Angeles,Lakers,1610612747,0,0,85,94,14.0,2.0,6.0,79.0,30.0,0.38,25.0,5.0,0.2,25.0,20.0,0.8,25.0,9.0,34.0,22.0,11.0,-9.0,240.0,15.0,28.0,22.0,20.0,19.0,2.0,8.0,1.0,6.0,13.0,46.0,18.0,1.0,1.0,1.0,1.0,
42400142,2025-04-22 19:30:00,Oklahoma City,Thunder,1610612760,Memphis,Grizzlies,1610612763,1,1,118,99,21.0,8.0,8.0,104.0,45.0,0.433,45.0,15.0,0.333,16.0,13.0,0.813,39.0,16.0,55.0,16.0,7.0,19.0,240.0,32.0,38.0,20.0,28.0,33.0,23.0,11.0,0.0,21.0,25.0,54.0,11.0,0.0,1.0,2.0,0.0,
42400142,2025-04-22 19:30:00,Memphis,Grizzlies,1610612763,Oklahoma City,Thunder,1610612760,0,0,99,118,17.0,5.0,3.0,91.0,39.0,0.429,31.0,10.0,0.323,14.0,11.0,0.786,33.0,9.0,42.0,13.0,14.0,-19.0,240.0,17.0,35.0,27.0,20.0,14.0,0.0,8.0,0.0,3.0,6.0,46.0,12.0,0.0,0.0,0.0,2.0,
